Time,Max Concentration,Last Pit,Air Temp,Track Temp,Wind Speed,Yellow
7440.0,5.7099461552077555,68.85583333333334,68.10008,71.99996,0.6,0
7460.0,4.905395935529082,69.18916666666668,68.10008,71.99996,0.6,0
7480.0,3.3602150537634414,69.52250000000001,68.10008,71.99996,0.6,0
7500.0,4.264392324093817,69.85583333333334,68.10008,71.99996,0.6,0
7520.0,3.7313432835820897,70.18916666666668,68.10008,71.99996,0.6,0
7540.0,3.9969623086454282,70.52250000000002,68.10008,71.99996,0.6,0
7560.0,8.333333333333334,70.85583333333334,68.30006,71.99996,0.6,0
7580.0,4.901960784313727,71.1891666666667,68.30006,71.99996,0.6,0
7600.0,4.5104473236133185,71.52250000000002,68.30006,71.99996,0.6,0
7620.0,5.138951539686982,71.85583333333334,68.30006,71.99996,1.9,0
7640.0,3.5014005602240896,72.1891666666667,68.30006,71.99996,1.9,0
7660.0,4.704301075268816,72.52250000000002,68.30006,71.99996,1.9,0
7680.0,4.901960784313727,72.85583333333334,68.39996,71.99996,0.0,0
7700.0,6.064690026954177,73.1891666666667,68.39996,71.99996,0.0,0
7720.0,4.264392324093817,73.52250000000002,68.39996,71.99996,0.0,0
7740.0,8.333333333333334,73.85583333333334,68.39996,71.99996,0.0,0
7760.0,5.1020408163265305,74.1891666666667,68.39996,71.99996,0.0,0
7780.0,3.5038542396636303,74.52250000000002,68.39996,71.99996,0.0,0
7800.0,3.4317089910775564,74.85583333333334,68.50004,71.99996,0.6,0
7820.0,3.7313432835820897,75.1891666666667,68.50004,71.99996,0.6,0
7840.0,8.333333333333334,75.52250000000002,68.50004,71.99996,0.6,0
7860.0,4.264392324093817,75.85583333333334,68.50004,71.99996,1.3,0
7880.0,3.3923795846596594,76.1891666666667,68.50004,71.99996,1.3,0
7900.0,4.901960784313727,76.52250000000002,68.50004,71.99996,1.3,0
7920.0,16.666666666666668,76.85583333333334,68.50004,71.99996,0.0,0
7940.0,3.9969623086454282,77.1891666666667,68.50004,71.99996,0.0,0
7960.0,4.797441364605544,77.52250000000002,68.50004,71.99996,0.0,0
7980.0,3.4259676931246537,77.85583333333334,68.50004,71.99996,1.3,0
8000.0,3.826530612244898,78.1891666666667,68.50004,71.99996,1.3,0
8020.0,3.4013605442176873,78.52250000000002,68.50004,71.99996,1.3,0
8040.0,3.826530612244898,78.85583333333334,68.50004,71.99996,0.6,0
8060.0,3.9969623086454282,79.1891666666667,68.50004,71.99996,0.6,0
8080.0,3.8971161340607945,79.52250000000002,68.50004,71.99996,0.6,0
8100.0,3.9969623086454282,79.85583333333334,68.50004,71.00005999999998,1.9,0
8120.0,8.333333333333334,80.1891666666667,68.50004,71.00005999999998,1.9,0
8140.0,4.6765393608729555,80.52250000000002,68.50004,71.00005999999998,1.9,0
8160.0,5.138951539686982,80.85583333333334,68.50004,71.00005999999998,1.3,0
8180.0,3.5014005602240896,81.1891666666667,68.50004,71.00005999999998,1.3,0
8200.0,4.5679569241662055,81.52250000000002,68.50004,71.00005999999998,1.3,0
8220.0,4.523172779546212,81.85583333333334,68.50004,71.00005999999998,1.9,0
8240.0,4.6765393608729555,82.1891666666667,68.50004,71.00005999999998,1.9,0
8260.0,5.602240896358542,82.52250000000002,68.50004,71.00005999999998,1.9,0
8280.0,4.5104473236133185,82.85583333333334,68.59994,71.99996,1.3,0
8300.0,4.264392324093817,83.1891666666667,68.59994,71.99996,1.3,0
8320.0,3.4259676931246537,83.52250000000002,68.59994,71.99996,1.3,0
8340.0,4.251700680272109,83.85583333333334,68.59994,71.99996,0.6,0
8360.0,8.333333333333334,84.1891666666667,68.59994,71.99996,0.6,0
8380.0,4.5679569241662055,84.52250000000002,68.59994,71.99996,0.6,0
8400.0,8.333333333333334,84.85583333333334,68.59994,71.99996,0.6,0
8420.0,4.5679569241662055,85.1891666666667,68.59994,71.99996,0.6,0
8440.0,5.952380952380952,56.19041666666667,68.59994,71.99996,0.6,0
8460.0,4.704301075268816,56.52375,68.59994,71.99996,1.3,0
8480.0,4.901960784313727,56.85708333333334,68.59994,71.99996,1.3,0
8500.0,3.8971161340607945,57.19041666666667,68.59994,71.99996,1.3,1
8520.0,6.851935386249307,57.52375,68.59994,71.99996,1.3,1
8540.0,4.201680672268908,57.85708333333334,68.59994,71.99996,1.3,1
8560.0,3.4013605442176873,58.19041666666667,68.59994,71.99996,1.3,1
8580.0,5.602240896358542,58.52375,68.59994,71.99996,2.6,0
8600.0,3.3828354927099893,58.85708333333334,68.59994,71.99996,2.6,0
8620.0,4.5679569241662055,59.19041666666667,68.59994,71.99996,2.6,0
8640.0,3.957776182102936,59.52375,68.50004,71.99996,3.2,0
8660.0,8.333333333333334,59.85708333333334,68.50004,71.99996,3.2,0
8680.0,4.905395935529082,60.19041666666667,68.50004,71.99996,3.2,0
8700.0,4.043126684636119,60.52375,68.30006,71.00005999999998,2.6,0
8720.0,8.333333333333334,60.85708333333334,68.30006,71.00005999999998,2.6,0
8740.0,3.9969623086454282,61.19041666666667,68.30006,71.00005999999998,2.6,0
8760.0,5.5272108843537415,61.52375,68.19998000000001,71.00005999999998,1.9,0
8780.0,5.423728813559324,61.85708333333334,68.19998000000001,71.00005999999998,1.9,0
8800.0,4.901960784313727,62.19041666666667,68.19998000000001,71.00005999999998,1.9,0
8820.0,7.893282816323309,62.52375,68.0,71.00005999999998,1.3,0
8840.0,4.5679569241662055,62.85708333333334,68.0,71.00005999999998,1.3,0
8860.0,3.5014005602240896,63.19041666666667,68.0,71.00005999999998,1.3,0
8880.0,8.333333333333334,63.52375,68.0,71.00005999999998,1.3,0
8900.0,6.302521008403361,63.85708333333334,68.0,71.00005999999998,1.3,0
8920.0,3.9969623086454282,64.19041666666666,68.0,71.00005999999998,1.3,0
8940.0,4.251700680272109,64.52375,67.89992,71.00005999999998,0.6,0
8960.0,4.067796610169491,64.85708333333334,67.89992,71.00005999999998,0.6,0
8980.0,5.5272108843537415,65.19041666666666,67.89992,71.00005999999998,0.6,0
9000.0,3.3602150537634414,65.52375,67.80001999999999,71.00005999999998,2.6,0
9020.0,4.264392324093817,65.85708333333334,67.80001999999999,71.00005999999998,2.6,0
9040.0,6.3965884861407245,65.87025,67.80001999999999,71.00005999999998,2.6,0
9060.0,5.138951539686982,66.20358333333334,67.69994,71.00005999999998,1.3,0
9080.0,5.5272108843537415,66.53691666666667,67.69994,71.00005999999998,1.3,0
9100.0,8.333333333333334,16.9526,67.69994,71.00005999999998,1.3,0
9120.0,4.901960784313727,17.285933333333332,67.69994,71.00005999999998,1.3,0
9140.0,3.9969623086454282,17.619266666666665,67.69994,71.00005999999998,1.3,0
9160.0,3.9969623086454282,17.9526,67.69994,71.00005999999998,1.3,0
9180.0,4.251700680272109,18.28593333333333,67.60004,69.99998000000001,1.9,0
9200.0,4.251700680272109,18.619266666666665,67.60004,69.99998000000001,1.9,0
9220.0,4.8043925875085804,18.9526,67.60004,69.99998000000001,1.9,0
9240.0,4.8043925875085804,19.28593333333333,67.60004,69.99998000000001,6.5,0
9260.0,3.4259676931246537,19.619266666666665,67.60004,69.99998000000001,6.5,0
9280.0,5.138951539686982,19.9526,67.60004,69.99998000000001,6.5,0
9300.0,3.5014005602240896,20.28593333333333,67.60004,69.00008000000001,0.6,0
9320.0,3.5014005602240896,20.619266666666665,67.60004,69.00008000000001,0.6,0
9340.0,8.333333333333334,20.9526,67.60004,69.00008000000001,0.6,0
9360.0,5.602240896358542,21.28593333333333,67.49996,69.00008000000001,2.6,0
9380.0,5.3908355795148255,21.619266666666665,67.49996,69.00008000000001,2.6,0
9400.0,3.5014005602240896,21.9526,67.49996,69.00008000000001,2.6,0
9420.0,4.264392324093817,22.28593333333333,67.49996,69.00008000000001,1.3,0
9440.0,4.264392324093817,22.619266666666665,67.49996,69.00008000000001,1.3,0
9460.0,3.9969623086454282,22.9526,67.49996,69.00008000000001,1.3,0
9480.0,3.826530612244898,23.28593333333333,67.49996,69.00008000000001,5.2,0
9500.0,4.901960784313727,23.619266666666665,67.49996,69.00008000000001,5.2,0
9520.0,3.826530612244898,23.9526,67.49996,69.00008000000001,5.2,0
9540.0,3.4259676931246537,24.28593333333333,67.49996,69.00008000000001,0.0,0
9560.0,4.201680672268908,24.619266666666665,67.49996,69.00008000000001,0.0,0
9580.0,3.4013605442176873,24.9526,67.49996,69.00008000000001,0.0,0
9600.0,3.4013605442176873,25.28593333333333,67.49996,69.00008000000001,0.6,0
9620.0,3.5014005602240896,25.619266666666665,67.49996,69.00008000000001,0.6,0
9640.0,8.333333333333334,25.9526,67.49996,69.00008000000001,0.6,0
9660.0,4.264392324093817,26.28593333333333,67.49996,69.00008000000001,2.6,0
9680.0,3.9969623086454282,26.619266666666665,67.49996,69.00008000000001,2.6,0
9700.0,3.957776182102936,26.9526,67.49996,69.00008000000001,2.6,0
9720.0,4.67687074829932,27.28593333333333,67.49996,69.00008000000001,1.3,0
9740.0,4.204625087596356,27.619266666666665,67.49996,69.00008000000001,1.3,0
9760.0,8.333333333333334,27.9526,67.49996,69.00008000000001,1.3,0
9780.0,4.797441364605544,28.28593333333333,67.49996,69.00008000000001,1.9,0
9800.0,4.032258064516129,28.619266666666665,67.49996,69.00008000000001,1.9,0
9820.0,5.1020408163265305,28.9526,67.49996,69.00008000000001,1.9,0
9840.0,8.333333333333334,29.28593333333333,67.49996,69.00008000000001,1.3,0
9860.0,4.901960784313727,29.619266666666665,67.49996,69.00008000000001,1.3,0
9880.0,3.3828354927099893,29.9526,67.49996,69.00008000000001,1.3,0
9900.0,5.138951539686982,30.28593333333333,67.40006,69.00008000000001,0.6,0
9920.0,4.67687074829932,30.619266666666665,67.40006,69.00008000000001,0.6,0
9940.0,4.032258064516129,30.9526,67.40006,69.00008000000001,0.6,0
9960.0,4.901960784313727,31.28593333333333,67.40006,69.00008000000001,1.9,0
9980.0,3.9969623086454282,31.619266666666665,67.40006,69.00008000000001,1.9,0
10000.0,4.264392324093817,31.9526,67.40006,69.00008000000001,1.9,0
10020.0,4.5679569241662055,32.28593333333333,67.49996,69.00008000000001,4.6,0
10040.0,5.1020408163265305,32.61926666666667,67.49996,69.00008000000001,4.6,0
10060.0,3.5038542396636303,32.9526,67.49996,69.00008000000001,4.6,0
10080.0,5.602240896358542,33.28593333333333,67.49996,69.00008000000001,1.3,0
10100.0,8.333333333333334,33.61926666666667,67.49996,69.00008000000001,1.3,0
10120.0,6.280940770728532,33.9526,67.49996,69.00008000000001,1.3,0
10140.0,5.5272108843537415,34.28593333333333,67.49996,69.00008000000001,1.9,0
10160.0,4.704301075268816,34.61926666666667,67.49996,69.00008000000001,1.9,0
10180.0,5.602240896358542,34.9526,67.49996,69.00008000000001,1.9,0
10200.0,3.4013605442176873,35.28593333333333,67.40006,69.00008000000001,0.6,0
10220.0,5.7099461552077555,35.61926666666667,67.40006,69.00008000000001,0.6,0
10240.0,5.1020408163265305,35.9526,67.40006,69.00008000000001,0.6,0
10260.0,5.6380591545166485,36.28593333333333,67.40006,69.00008000000001,1.3,0
10280.0,4.901960784313727,36.61926666666667,67.40006,69.00008000000001,1.3,0
10300.0,5.138951539686982,36.9526,67.40006,69.00008000000001,1.3,0
10320.0,3.9969623086454282,37.28593333333333,67.40006,69.00008000000001,1.3,0
10340.0,8.333333333333334,37.61926666666667,67.40006,69.00008000000001,1.3,0
10360.0,4.901960784313727,37.9526,67.40006,69.00008000000001,1.3,0
10380.0,3.4259676931246537,38.28593333333333,67.40006,69.00008000000001,0.6,0
10400.0,8.333333333333334,38.61926666666667,67.40006,69.00008000000001,0.6,0
10420.0,3.3923795846596594,38.9526,67.40006,69.00008000000001,0.6,0
10440.0,8.333333333333334,39.28593333333333,67.40006,69.00008000000001,0.6,0
10460.0,3.5038542396636303,39.61926666666667,67.40006,69.00008000000001,0.6,0
10480.0,2.8011204481792715,39.9526,67.40006,69.00008000000001,0.6,0
10500.0,4.201680672268908,40.28593333333333,67.40006,69.00008000000001,0.6,0
10520.0,3.8971161340607945,40.61926666666667,67.40006,69.00008000000001,0.6,0
10540.0,3.4259676931246537,40.9526,67.40006,69.00008000000001,0.6,0
10560.0,3.4013605442176873,41.28593333333333,67.40006,69.00008000000001,0.6,0
10580.0,8.333333333333334,41.61926666666667,67.40006,69.00008000000001,0.6,0
10600.0,3.3828354927099893,41.9526,67.40006,69.00008000000001,0.6,0
10620.0,3.826530612244898,42.28593333333333,67.40006,69.00008000000001,1.3,0
10640.0,3.7313432835820897,42.61926666666667,67.40006,69.00008000000001,1.3,0
10660.0,3.5014005602240896,42.9526,67.40006,69.00008000000001,1.3,0
10680.0,4.67687074829932,43.28593333333333,67.40006,69.00008000000001,1.3,0
10700.0,3.3898305084745757,43.61926666666667,67.40006,69.00008000000001,1.3,0
10720.0,3.5014005602240896,43.9526,67.40006,69.00008000000001,1.3,0
10740.0,3.7313432835820897,44.28593333333333,67.40006,69.00008000000001,1.9,0
10760.0,5.138951539686982,44.61926666666667,67.40006,69.00008000000001,1.9,0
10780.0,3.826530612244898,44.9526,67.40006,69.00008000000001,1.9,0
10800.0,4.032258064516129,45.28593333333333,67.40006,69.00008000000001,0.6,0
10820.0,4.901960784313727,45.61926666666667,67.40006,69.00008000000001,0.6,0
10840.0,4.1180507892930684,45.9526,67.40006,69.00008000000001,0.6,0
10860.0,4.5679569241662055,46.28593333333333,67.49996,69.00008000000001,1.9,0
10880.0,3.9969623086454282,46.61926666666667,67.49996,69.00008000000001,1.9,0
10900.0,5.952380952380952,46.9526,67.49996,69.00008000000001,1.9,0
10920.0,4.905395935529082,47.28593333333333,67.49996,69.00008000000001,1.3,0
10940.0,8.333333333333334,47.61926666666667,67.49996,69.00008000000001,1.3,0
10960.0,4.797441364605544,47.9526,67.49996,69.00008000000001,1.3,0
10980.0,5.7099461552077555,48.28593333333333,67.60004,68.0,1.3,0
11000.0,16.666666666666668,48.61926666666667,67.60004,68.0,1.3,0
11020.0,3.5014005602240896,48.9526,67.60004,68.0,1.3,0
11040.0,3.5014005602240896,49.28593333333333,67.60004,68.0,1.9,0
11060.0,4.5679569241662055,49.61926666666667,67.60004,68.0,1.9,0
11080.0,4.5679569241662055,49.9526,67.60004,68.0,1.9,0
11100.0,4.067796610169491,50.28593333333333,67.60004,68.0,0.6,0
11120.0,3.5014005602240896,50.61926666666667,67.60004,68.0,0.6,0
11140.0,4.5104473236133185,50.9526,67.60004,68.0,0.6,0
11160.0,4.5679569241662055,51.28593333333333,67.60004,68.0,1.9,0
11180.0,8.333333333333334,51.61926666666667,67.60004,68.0,1.9,0
11200.0,4.704301075268816,51.9526,67.60004,68.0,1.9,0
11220.0,5.602240896358542,52.28593333333333,67.49996,69.00008000000001,0.6,0
11240.0,8.333333333333334,52.61926666666667,67.49996,69.00008000000001,0.6,0
11260.0,4.201680672268908,52.9526,67.49996,69.00008000000001,0.6,0
11280.0,3.4013605442176873,53.28593333333333,67.40006,69.00008000000001,0.6,0
11300.0,3.7313432835820897,53.61926666666667,67.40006,69.00008000000001,0.6,0
11320.0,3.957776182102936,53.9526,67.40006,69.00008000000001,0.6,0
11340.0,4.251700680272109,54.28593333333333,67.40006,69.00008000000001,0.6,0
11360.0,3.9969623086454282,54.61926666666667,67.40006,69.00008000000001,0.6,0
11380.0,3.4317089910775564,54.9526,67.40006,69.00008000000001,0.6,0
11400.0,3.826530612244898,55.28593333333333,67.40006,69.00008000000001,2.6,0
11420.0,3.4259676931246537,55.61926666666667,67.40006,69.00008000000001,2.6,0
11440.0,4.67687074829932,55.9526,67.40006,69.00008000000001,2.6,0
11460.0,4.032258064516129,56.28593333333333,67.29998,68.0,0.6,0
11480.0,4.201680672268908,56.61926666666667,67.29998,68.0,0.6,0
11500.0,3.4013605442176873,56.9526,67.29998,68.0,0.6,0
11520.0,8.333333333333334,57.28593333333333,67.29998,68.0,0.0,0
11540.0,3.9969623086454282,57.61926666666667,67.29998,68.0,0.0,0
11560.0,8.333333333333334,57.9526,67.29998,68.0,0.0,0
11580.0,4.7457627118644075,58.28593333333333,67.29998,68.0,1.9,0
11600.0,4.1180507892930684,58.61926666666667,67.29998,68.0,1.9,0
11620.0,4.264392324093817,58.9526,67.29998,68.0,1.9,0
11640.0,4.5679569241662055,59.28593333333333,67.20008,68.0,0.6,0
11660.0,5.952380952380952,59.61926666666667,67.20008,68.0,0.6,0
11680.0,4.032258064516129,59.9526,67.20008,68.0,0.6,0
11700.0,4.901960784313727,60.28593333333333,67.20008,68.0,0.6,0
11720.0,3.8971161340607945,60.61926666666667,67.20008,68.0,0.6,0
11740.0,5.7099461552077555,60.9526,67.20008,68.0,0.6,0
11760.0,4.67687074829932,61.28593333333333,67.1,68.0,3.2,0
11780.0,3.826530612244898,61.61926666666667,67.1,68.0,3.2,0
11800.0,4.901960784313727,61.9526,67.1,68.0,3.2,0
11820.0,3.7313432835820897,62.28593333333333,66.99991999999999,68.0,1.3,0
11840.0,4.5679569241662055,62.61926666666667,66.99991999999999,68.0,1.3,0
11860.0,5.1020408163265305,62.9526,66.99991999999999,68.0,1.3,0
11880.0,4.067796610169491,63.28593333333333,66.99991999999999,68.0,1.3,0
11900.0,3.5014005602240896,63.61926666666667,66.99991999999999,68.0,1.3,0
11920.0,4.5104473236133185,63.9526,66.99991999999999,68.0,1.3,0
11940.0,5.138951539686982,64.28593333333333,66.90002,68.0,2.6,0
11960.0,4.251700680272109,64.61926666666666,66.90002,68.0,2.6,0
11980.0,4.032258064516129,64.9526,66.90002,68.0,2.6,0
12000.0,4.251700680272109,48.630416666666676,66.90002,68.0,2.6,0
12020.0,3.5014005602240896,48.96375000000001,66.90002,68.0,2.6,0
12040.0,3.1982942430703623,49.29708333333335,66.90002,68.0,2.6,0
12060.0,3.4259676931246537,49.630416666666676,66.79994,68.0,1.3,0
12080.0,4.251700680272109,49.96375000000001,66.79994,68.0,1.3,0
12100.0,3.4013605442176873,50.29708333333335,66.79994,68.0,1.3,0
12120.0,2.8011204481792715,50.630416666666676,66.79994,68.0,1.3,0
12140.0,16.666666666666668,50.96375000000001,66.79994,68.0,1.3,0
12160.0,8.333333333333334,51.29708333333335,66.79994,68.0,1.3,0
12180.0,3.826530612244898,51.630416666666676,66.79994,68.0,1.9,0
12200.0,3.3923795846596594,51.96375000000001,66.79994,68.0,1.9,0
12220.0,4.201680672268908,52.29708333333335,66.79994,68.0,1.9,0
12240.0,2.976190476190476,52.630416666666676,66.70004,68.0,1.9,0
12260.0,3.4317089910775564,52.96375000000001,66.70004,68.0,1.9,0
12280.0,4.264392324093817,53.29708333333335,66.70004,68.0,1.9,0
12300.0,3.7313432835820897,53.630416666666676,66.70004,68.0,1.3,0
12320.0,3.4013605442176873,53.96375000000001,66.70004,68.0,1.3,0
12340.0,3.4013605442176873,54.29708333333335,66.70004,68.0,1.3,0
12360.0,8.333333333333334,54.630416666666676,66.70004,68.0,1.9,0
12380.0,3.7313432835820897,54.96375000000001,66.70004,68.0,1.9,0
12400.0,4.5679569241662055,55.29708333333335,66.70004,68.0,1.9,0
12420.0,3.826530612244898,55.630416666666676,66.59996,68.0,0.0,0
12440.0,4.797441364605544,55.96375000000001,66.59996,68.0,0.0,0
12460.0,4.201680672268908,56.29708333333335,66.59996,68.0,0.0,0
12480.0,8.333333333333334,56.630416666666676,66.59996,66.99991999999999,1.3,0
12500.0,4.264392324093817,56.96375000000001,66.59996,66.99991999999999,1.3,0
12520.0,3.957776182102936,57.29708333333335,66.59996,66.99991999999999,1.3,0
12540.0,5.3304904051172715,57.630416666666676,66.50005999999999,66.99991999999999,3.2,0
12560.0,3.957776182102936,57.96375000000001,66.50005999999999,66.99991999999999,3.2,0
12580.0,8.333333333333334,58.29708333333335,66.50005999999999,66.99991999999999,3.2,0
12600.0,5.138951539686982,58.630416666666676,66.50005999999999,66.99991999999999,1.9,0
12620.0,3.957776182102936,58.96375000000001,66.50005999999999,66.99991999999999,1.9,0
12640.0,4.251700680272109,59.29708333333335,66.50005999999999,66.99991999999999,1.9,0
12660.0,3.5014005602240896,59.630416666666676,66.39998,66.99991999999999,2.6,0
12680.0,3.8971161340607945,59.96375000000001,66.39998,66.99991999999999,2.6,0
12700.0,4.5679569241662055,60.29708333333335,66.39998,66.99991999999999,2.6,0
12720.0,8.333333333333334,60.630416666666676,66.30008000000001,66.99991999999999,1.3,0
12740.0,4.032258064516129,60.96375000000001,66.30008000000001,66.99991999999999,1.3,0
12760.0,4.201680672268908,61.29708333333335,66.30008000000001,66.99991999999999,1.3,0
12780.0,4.67687074829932,61.630416666666676,66.2,66.99991999999999,1.9,0
12800.0,3.4259676931246537,61.96375000000001,66.2,66.99991999999999,1.9,0
12820.0,4.523172779546212,62.29708333333335,66.2,66.99991999999999,1.9,0
12840.0,4.67687074829932,62.630416666666676,66.2,66.00001999999999,0.6,0
12860.0,5.138951539686982,62.96375000000001,66.2,66.00001999999999,0.6,0
12880.0,4.5104473236133185,22.98476666666665,66.2,66.00001999999999,0.6,0
12920.0,4.901960784313727,23.651433333333326,66.09992,66.00001999999999,1.9,0
12940.0,3.826530612244898,23.98476666666665,66.09992,66.00001999999999,1.9,0
12960.0,4.032258064516129,24.31809999999999,66.09992,66.00001999999999,1.9,0
12980.0,4.201680672268908,24.651433333333326,66.09992,66.00001999999999,0.0,0
13000.0,3.1176929072486366,24.98476666666665,66.09992,66.00001999999999,0.0,0
13020.0,3.5014005602240896,25.31809999999999,66.09992,66.00001999999999,0.0,0
13040.0,4.043126684636119,25.651433333333326,66.00001999999999,66.00001999999999,0.6,0
13060.0,4.264392324093817,25.98476666666665,66.00001999999999,66.00001999999999,0.6,0
