Time,Max Concentration,Last Pit,Air Temp,Track Temp,Humidity,Pressure,Wind Speed,Speed,Yellow
5200.0,3.5038542396636303,41.32413333333333,67.69994,73.00004,38,30.016165446,1.3,179.74400000000003,0
5220.0,3.4317089910775564,49.89271666666666,67.69994,73.00004,37,30.016165446,4.6,173.78295833333337,0
5240.0,8.333333333333334,50.22605,67.69994,73.00004,37,30.016165446,4.6,171.6845,0
5260.0,2.3382696804364773,41.22603333333333,67.69994,73.00004,37,30.016165446,4.6,175.9205,0
5280.0,3.3828354927099893,40.775383333333345,67.80001999999999,73.00004,38,30.016165446,1.9,175.28815384615382,0
5300.0,4.204625087596356,42.9908,67.80001999999999,73.00004,38,30.016165446,1.9,177.76433333333333,0
5320.0,4.901960784313727,43.32413333333333,67.80001999999999,73.00004,38,30.016165446,1.9,182.0050909090909,0
5340.0,3.8971161340607945,43.3135,68.0,73.99994000000002,37,30.014984241999997,3.2,179.9396363636364,0
5360.0,2.7453671928620453,42.8927,68.0,73.99994000000002,37,30.014984241999997,3.2,176.282,0
5380.0,2.6954177897574128,41.8416,68.0,73.99994000000002,37,30.014984241999997,3.2,176.10791666666668,0
5400.0,3.3898305084745757,44.65746666666666,68.10008,73.99994000000002,37,30.017051349000006,2.6,179.57419999999996,0
5420.0,4.901960784313727,44.9908,68.10008,73.99994000000002,37,30.017051349000006,2.6,181.14748,0
5440.0,16.666666666666668,45.32413333333333,68.10008,73.99994000000002,37,30.017051349000006,2.6,179.72133333333335,0
5460.0,2.100840336134454,44.55936666666666,68.10008,75.00001999999998,37,30.017051349000006,0.6,176.519,0
5480.0,2.0590253946465342,44.8927,68.10008,75.00001999999998,37,30.017051349000006,0.6,177.23635714285714,0
5500.0,8.333333333333334,46.32413333333333,68.10008,75.00001999999998,37,30.017051349000006,0.6,179.54572222222225,0
5520.0,4.901960784313727,46.65746666666666,68.19998000000001,75.99991999999997,37,30.014984241999997,4.6,180.71414285714286,0
5540.0,6.064690026954177,46.9908,68.19998000000001,75.99991999999997,37,30.014984241999997,4.6,180.2191,0
5560.0,8.333333333333334,46.22603333333333,68.19998000000001,75.99991999999997,37,30.014984241999997,4.6,175.29166666666663,0
5580.0,2.8011204481792715,46.55936666666666,68.19998000000001,77.0,37,30.016165446,0.6,178.99014285714284,0
5600.0,2.8011204481792715,45.50826666666667,68.19998000000001,77.0,37,30.016165446,0.6,180.98011764705882,0
5620.0,3.5038542396636303,48.32413333333333,68.19998000000001,77.0,37,30.016165446,0.6,180.8346923076923,0
5640.0,8.333333333333334,48.65746666666666,68.19998000000001,78.00008000000003,37,30.014984241999997,0.6,179.34585714285717,0
5660.0,8.333333333333334,48.9908,68.19998000000001,78.00008000000003,37,30.014984241999997,0.6,175.483,0
5680.0,2.7118644067796613,48.22603333333333,68.19998000000001,78.00008000000003,37,30.014984241999997,0.6,178.75716666666665,0
5700.0,8.333333333333334,47.17493333333334,68.30006,77.0,37,30.016165446,0.0,180.45675,0
5720.0,4.901960784313727,49.9908,68.30006,77.0,37,30.016165446,0.0,165.0080909090909,0
5740.0,4.201680672268908,50.32413333333333,68.30006,77.0,37,30.016165446,0.0,153.8845,0
5760.0,2.3382696804364773,50.65746666666666,68.30006,75.99991999999997,37,30.014098339,2.6,142.640625,0
5780.0,3.3602150537634414,49.8927,68.30006,75.99991999999997,37,30.014098339,2.6,164.90446153846153,0
5800.0,5.602240896358542,48.8416,68.30006,75.99991999999997,37,30.014098339,2.6,182.72477777777783,0
5820.0,3.8971161340607945,49.17881666666666,68.30006,75.00001999999998,36,30.014098339,3.2,172.94438095238098,0
5840.0,2.102312543798178,51.64683333333333,68.30006,75.00001999999998,36,30.014098339,3.2,147.83722222222227,0
5860.0,8.333333333333334,51.98016666666667,68.30006,75.00001999999998,36,30.014098339,3.2,151.43206666666669,0
5880.0,2.3382696804364773,49.91518333333333,68.10008,73.99994000000002,37,30.013212436,3.9,178.80946666666668,0
5900.0,2.803083391730904,48.8179,68.10008,73.99994000000002,37,30.013212436,3.9,174.4005,0
5920.0,3.4317089910775564,50.84548333333333,68.10008,73.99994000000002,37,30.013212436,3.9,157.18581818181818,0
5940.0,8.333333333333334,51.77538333333334,68.0,73.99994000000002,37,30.013212436,1.9,131.01573333333334,0
5960.0,3.5014005602240896,52.10871666666666,68.0,73.99994000000002,37,30.013212436,1.9,125.07935714285713,0
5980.0,4.032258064516129,51.58185,68.0,73.99994000000002,37,30.013212436,1.9,168.3595,0
6000.0,4.901960784313727,50.48456666666666,67.89992,73.00004,37,30.017051349000006,1.3,182.09145,0
6020.0,3.5014005602240896,52.50826666666667,67.89992,73.00004,37,30.017051349000006,1.3,171.98061904761903,0
6040.0,3.1176929072486366,52.8416,67.89992,73.00004,37,30.017051349000006,1.3,152.7122666666667,0
6060.0,8.333333333333334,53.17493333333334,67.89992,73.00004,37,30.018232553,0.0,138.55785714285713,0
6080.0,3.3602150537634414,51.94198333333333,67.89992,73.00004,37,30.018232553,0.0,168.79399999999995,0
6100.0,5.602240896358542,52.15123333333334,67.89992,73.00004,37,30.018232553,0.0,163.30916666666667,0
6120.0,3.8971161340607945,52.48456666666666,67.89992,73.00004,37,30.017051349000006,0.6,162.06350000000003,0
6140.0,2.7453671928620453,52.60878333333334,67.89992,73.00004,37,30.017051349000006,0.6,163.17050000000003,0
6160.0,2.0590253946465342,50.97473333333333,67.89992,73.00004,37,30.017051349000006,0.6,160.78675,0
6180.0,3.3602150537634414,52.22940000000001,67.89992,73.00004,37,30.016165446,1.9,156.66668750000005,0
6200.0,3.5014005602240896,52.56273333333333,67.89992,73.00004,37,30.016165446,1.9,168.1602857142857,0
6220.0,3.3898305084745757,52.30566666666667,67.89992,73.00004,37,30.016165446,1.9,169.1882105263158,0
6240.0,3.4317089910775564,52.638999999999996,67.89992,73.00004,37,30.019118455999998,1.9,175.21395238095238,0
6260.0,3.5014005602240896,51.82391666666667,67.89992,73.00004,37,30.019118455999998,1.9,175.32652941176477,0
6280.0,2.688172043010753,53.89606666666667,67.89992,73.00004,37,30.019118455999998,1.9,143.81873333333334,0
6300.0,3.5014005602240896,54.22940000000001,67.89992,71.99996,36,30.014984241999997,2.6,143.38015384615386,0
6320.0,3.3692722371967663,54.56273333333333,67.89992,71.99996,36,30.014984241999997,2.6,158.7824,0
6340.0,3.5014005602240896,54.30566666666667,67.89992,71.99996,36,30.014984241999997,2.6,167.66611764705885,0
6360.0,16.666666666666668,53.49058333333333,68.0,71.99996,37,30.017051349000006,2.6,176.8981818181818,0
6380.0,8.333333333333334,53.82391666666667,68.0,71.99996,37,30.017051349000006,2.6,153.60307142857144,0
6400.0,2.803083391730904,54.00055,68.0,71.99996,37,30.017051349000006,2.6,135.01733333333334,0
6420.0,3.3602150537634414,35.632833333333345,68.0,71.99996,37,30.017051349000006,1.9,165.08753846153846,0
6440.0,4.704301075268816,54.5142,68.0,71.99996,37,30.017051349000006,1.9,168.8309090909091,0
6460.0,5.602240896358542,55.15725,68.0,71.99996,37,30.017051349000006,1.9,164.34896296296301,0
6480.0,16.666666666666668,55.49058333333333,67.89992,71.99996,36,30.014984241999997,1.9,169.17535,0
6500.0,2.3382696804364773,35.35806666666667,67.89992,71.99996,36,30.014984241999997,1.9,180.1547142857143,0
6520.0,1.4005602240896358,35.69140000000001,67.89992,71.99996,36,30.014984241999997,1.9,182.4535,0
6540.0,3.3602150537634414,56.18086666666667,67.89992,71.00005999999998,36,30.014098339,1.9,157.53418749999997,0
6560.0,4.204625087596356,56.5142,67.89992,71.00005999999998,36,30.014098339,1.9,162.82538095238095,0
6580.0,4.204625087596356,56.84753333333333,67.89992,71.00005999999998,36,30.014098339,1.9,148.84929166666666,0
6600.0,4.043126684636119,37.024733333333344,67.89992,71.00005999999998,37,30.014098339,2.6,151.0155,0
6620.0,2.25522366180666,37.35806666666667,67.89992,71.00005999999998,37,30.014098339,2.6,176.234375,0
6640.0,2.7118644067796613,35.193666666666665,67.89992,71.00005999999998,37,30.014098339,2.6,163.77341666666663,0
6660.0,3.5014005602240896,35.527,67.80001999999999,71.00005999999998,36,30.014098339,1.9,170.48565,0
6680.0,8.333333333333334,36.8021,67.80001999999999,71.00005999999998,36,30.014098339,1.9,169.82895652173912,0
6700.0,3.3828354927099893,38.69140000000001,67.80001999999999,71.00005999999998,36,30.014098339,1.9,159.41749999999996,0
6720.0,8.333333333333334,39.024733333333344,67.80001999999999,71.00005999999998,37,30.014984241999997,0.0,162.4576153846154,0
6740.0,2.7118644067796613,36.1152,67.80001999999999,71.00005999999998,37,30.014984241999997,0.0,180.49900000000002,0
6760.0,3.5014005602240896,36.448533333333344,67.80001999999999,71.00005999999998,37,30.014984241999997,0.0,179.49835,0
6780.0,3.5014005602240896,24.2032,67.80001999999999,71.00005999999998,37,30.014984241999997,3.2,178.86833333333337,0
6800.0,3.5014005602240896,24.53653333333333,67.80001999999999,71.00005999999998,37,30.014984241999997,3.2,178.65976470588237,0
6820.0,2.102312543798178,16.312583333333336,67.80001999999999,71.00005999999998,37,30.014984241999997,3.2,178.0189285714286,0
6840.0,2.0590253946465342,37.78186666666667,67.69994,71.00005999999998,37,30.016165446,0.6,181.28336363636365,0
6860.0,3.3898305084745757,38.1152,67.69994,71.00005999999998,37,30.016165446,0.6,180.57215789473688,0
6880.0,4.1180507892930684,38.448533333333344,67.69994,71.00005999999998,37,30.016165446,0.6,180.0601363636364,0
6900.0,3.3828354927099893,26.2032,67.80001999999999,71.00005999999998,37,30.014098339,0.6,177.2856,0
6920.0,2.7453671928620453,17.97925,67.80001999999999,71.00005999999998,37,30.014098339,0.6,177.58361538461537,0
6940.0,2.25522366180666,39.448533333333344,67.80001999999999,71.00005999999998,37,30.014098339,0.6,167.21769230769232,0
6960.0,3.5014005602240896,39.78186666666667,67.89992,71.00005999999998,37,30.014098339,0.6,171.39983333333333,0
6980.0,4.901960784313727,27.53653333333333,67.89992,71.00005999999998,37,30.014098339,0.6,178.8152857142857,0
7000.0,4.043126684636119,27.86986666666667,67.89992,71.00005999999998,37,30.014098339,0.6,176.10227272727275,0
7020.0,3.5014005602240896,19.752016666666673,67.80001999999999,71.00005999999998,37,30.014098339,1.9,177.55346666666668,0
7040.0,2.3382696804364773,19.97925,67.80001999999999,71.00005999999998,37,30.014098339,1.9,144.4910625,0
7060.0,2.803083391730904,20.26581666666666,67.80001999999999,71.00005999999998,37,30.014098339,1.9,144.799,0
7080.0,8.333333333333334,29.2032,67.89992,71.00005999999998,37,30.016165446,1.9,179.41284210526314,0
7100.0,4.8043925875085804,29.53653333333333,67.89992,71.00005999999998,37,30.016165446,1.9,177.56680952380955,0
7120.0,2.803083391730904,21.418683333333334,67.89992,71.00005999999998,37,30.016165446,1.9,178.23706249999995,0
7140.0,3.3898305084745757,21.75201666666667,68.0,71.00005999999998,37,30.014984241999997,0.6,179.58304761904762,0
7160.0,2.8549730776038778,21.97925,68.0,71.00005999999998,37,30.014984241999997,0.6,181.25131818181816,0
7180.0,4.797441364605544,30.86986666666667,68.0,71.00005999999998,37,30.014984241999997,0.6,180.55145161290318,0
7200.0,4.523172779546212,31.2032,68.0,71.00005999999998,37,30.013212436,1.9,180.6357575757576,0
7220.0,4.264392324093817,31.53653333333333,68.0,71.00005999999998,37,30.013212436,1.9,179.71336842105262,0
7240.0,4.067796610169491,31.86986666666667,68.0,71.00005999999998,37,30.013212436,1.9,179.85315789473682,0
7260.0,6.177076183939603,32.2032,68.0,71.99996,37,30.014098339,1.9,179.93718421052628,0
7280.0,4.7457627118644075,32.53653333333333,68.0,71.99996,37,30.014098339,1.9,180.04299999999995,0
7300.0,4.5679569241662055,32.86986666666667,68.0,71.99996,37,30.014098339,1.9,180.09144736842106,0
7320.0,5.3304904051172715,33.2032,68.0,71.00005999999998,37,30.014984241999997,3.2,180.2842105263158,0
7340.0,4.5679569241662055,33.53653333333333,68.0,71.00005999999998,37,30.014984241999997,3.2,180.2791578947368,0
7360.0,5.5272108843537415,33.86986666666667,68.0,71.00005999999998,37,30.014984241999997,3.2,180.2875,0
7380.0,4.6765393608729555,34.2032,68.0,71.00005999999998,37,30.016165446,0.0,180.275,0
7400.0,4.5679569241662055,34.53653333333333,68.0,71.00005999999998,37,30.016165446,0.0,180.13555263157897,0
7420.0,4.5104473236133185,34.86986666666667,68.0,71.00005999999998,37,30.016165446,0.0,180.15118421052628,0
7440.0,5.7099461552077555,35.2032,68.10008,71.99996,37,30.014984241999997,0.6,179.8222105263158,0
7460.0,4.905395935529082,35.53653333333333,68.10008,71.99996,37,30.014984241999997,0.6,179.75005263157894,0
7480.0,3.3602150537634414,35.86986666666667,68.10008,71.99996,37,30.014984241999997,0.6,179.72349999999997,0
7500.0,4.264392324093817,36.2032,68.10008,71.99996,37,30.016165446,0.6,179.57121052631575,0
7520.0,3.7313432835820897,36.53653333333333,68.10008,71.99996,37,30.016165446,0.6,179.61768421052628,0
7540.0,3.9969623086454282,36.86986666666667,68.10008,71.99996,37,30.016165446,0.6,179.6478947368421,0
7560.0,8.333333333333334,37.2032,68.30006,71.99996,37,30.016165446,0.6,179.70276315789468,0
7580.0,4.901960784313727,37.53653333333333,68.30006,71.99996,37,30.016165446,0.6,179.8089736842105,0
7600.0,4.5104473236133185,37.86986666666667,68.30006,71.99996,37,30.016165446,0.6,179.82618421052632,0
7620.0,5.138951539686982,38.2032,68.30006,71.99996,37,30.016165446,1.9,179.99165789473682,0
7640.0,3.5014005602240896,38.53653333333333,68.30006,71.99996,37,30.016165446,1.9,179.7754736842105,0
7660.0,4.704301075268816,38.86986666666667,68.30006,71.99996,37,30.016165446,1.9,179.98539473684207,0
7680.0,4.901960784313727,39.2032,68.39996,71.99996,37,30.018232553,0.0,179.88531578947368,0
7700.0,6.064690026954177,39.53653333333333,68.39996,71.99996,37,30.018232553,0.0,179.89157894736843,0
7720.0,4.264392324093817,39.86986666666667,68.39996,71.99996,37,30.018232553,0.0,179.82663157894737,0
7740.0,8.333333333333334,40.2032,68.39996,71.99996,37,30.017051349000006,0.0,179.84560526315792,0
7760.0,5.1020408163265305,40.53653333333333,68.39996,71.99996,37,30.017051349000006,0.0,179.9276315789474,0
7780.0,3.5038542396636303,40.86986666666667,68.39996,71.99996,37,30.017051349000006,0.0,179.93871052631582,0
7800.0,3.4317089910775564,41.2032,68.50004,71.99996,37,30.018232553,0.6,179.93484210526313,0
7820.0,3.7313432835820897,41.53653333333333,68.50004,71.99996,37,30.018232553,0.6,175.1472894736842,0
7840.0,8.333333333333334,41.86986666666667,68.50004,71.99996,37,30.018232553,0.6,175.10423684210525,0
7860.0,4.264392324093817,42.2032,68.50004,71.99996,37,30.019118455999998,1.3,170.23771052631574,0
7880.0,3.3923795846596594,42.53653333333333,68.50004,71.99996,37,30.019118455999998,1.3,170.16002631578942,0
7900.0,4.901960784313727,42.86986666666667,68.50004,71.99996,37,30.019118455999998,1.3,170.2643157894737,0
7920.0,16.666666666666668,34.75201666666667,68.50004,71.99996,37,30.019118455999998,0.0,174.84375675675673,0
7940.0,3.9969623086454282,35.08535,68.50004,71.99996,37,30.019118455999998,0.0,174.94976315789475,0
7960.0,4.797441364605544,35.41868333333333,68.50004,71.99996,37,30.019118455999998,0.0,179.861,0
7980.0,3.4259676931246537,35.75201666666667,68.50004,71.99996,36,30.020004359,1.3,179.88147368421056,0
8000.0,3.826530612244898,36.08535,68.50004,71.99996,36,30.020004359,1.3,180.00186842105262,0
8020.0,3.4013605442176873,36.41868333333333,68.50004,71.99996,36,30.020004359,1.3,180.1763421052632,0
8040.0,3.826530612244898,36.75201666666667,68.50004,71.99996,36,30.019118455999998,0.6,180.16386842105263,0
8060.0,3.9969623086454282,37.08535,68.50004,71.99996,36,30.019118455999998,0.6,180.16105263157897,0
8080.0,3.8971161340607945,37.41868333333333,68.50004,71.99996,36,30.019118455999998,0.6,180.0829473684211,0
8100.0,3.9969623086454282,37.75201666666667,68.50004,71.00005999999998,36,30.020004359,1.9,179.99689473684208,0
8120.0,8.333333333333334,38.08535,68.50004,71.00005999999998,36,30.020004359,1.9,179.86707894736838,0
8140.0,4.6765393608729555,38.41868333333333,68.50004,71.00005999999998,36,30.020004359,1.9,179.56692105263156,0
8160.0,5.138951539686982,38.75201666666667,68.50004,71.00005999999998,36,30.021185563000003,1.3,179.65186842105263,0
8180.0,3.5014005602240896,39.08535,68.50004,71.00005999999998,36,30.021185563000003,1.3,179.64999999999995,0
8200.0,4.5679569241662055,39.41868333333333,68.50004,71.00005999999998,36,30.021185563000003,1.3,174.6698684210526,0
8220.0,4.523172779546212,39.75201666666667,68.50004,71.00005999999998,36,30.02325267,1.9,174.6752631578947,0
8240.0,4.6765393608729555,40.08535,68.50004,71.00005999999998,36,30.02325267,1.9,174.62476315789468,0
8260.0,5.602240896358542,40.41868333333333,68.50004,71.00005999999998,36,30.02325267,1.9,174.63899999999995,0
8280.0,4.5104473236133185,40.75201666666667,68.59994,71.99996,36,30.022071466,1.3,174.67492105263156,0
8300.0,4.264392324093817,41.08535,68.59994,71.99996,36,30.022071466,1.3,173.99651351351352,0
8320.0,3.4259676931246537,41.41868333333333,68.59994,71.99996,36,30.022071466,1.3,174.09129729729733,0
8340.0,4.251700680272109,41.75201666666667,68.59994,71.99996,36,30.021185563000003,0.6,174.5122894736842,0
8360.0,8.333333333333334,42.08535,68.59994,71.99996,36,30.021185563000003,0.6,174.4099736842105,0
8380.0,4.5679569241662055,42.41868333333333,68.59994,71.99996,36,30.021185563000003,0.6,174.36218421052632,0
8400.0,8.333333333333334,42.75201666666667,68.59994,71.99996,36,30.021185563000003,0.6,174.0635945945946,0
8420.0,4.5679569241662055,43.08535,68.59994,71.99996,36,30.021185563000003,0.6,173.9517027027027,0
8440.0,5.952380952380952,43.41868333333333,68.59994,71.99996,36,30.021185563000003,0.6,174.41826315789476,0
8460.0,4.704301075268816,43.75201666666667,68.59994,71.99996,36,30.022071466,1.3,174.4819210526316,0
8480.0,4.901960784313727,44.08535,68.59994,71.99996,36,30.022071466,1.3,169.54892105263158,0
8500.0,3.8971161340607945,44.41868333333333,68.59994,71.99996,36,30.022071466,1.3,173.93408108108108,0
8520.0,6.851935386249307,44.75201666666667,68.59994,71.99996,36,30.02325267,1.3,173.9271891891892,0
8540.0,4.201680672268908,45.08535,68.59994,71.99996,36,30.02325267,1.3,174.36381578947362,0
8560.0,3.4013605442176873,45.41868333333333,68.59994,71.99996,36,30.02325267,1.3,174.25594736842106,0
8580.0,5.602240896358542,45.75201666666667,68.59994,71.99996,36,30.021185563000003,2.6,179.05527027027023,0
8600.0,3.3828354927099893,46.08535,68.59994,71.99996,36,30.021185563000003,2.6,179.0794054054054,0
8620.0,4.5679569241662055,46.41868333333333,68.59994,71.99996,36,30.021185563000003,2.6,179.1423684210526,0
8640.0,3.957776182102936,46.75201666666667,68.50004,71.99996,36,30.022071466,3.2,179.07268421052632,0
8660.0,8.333333333333334,47.08535,68.50004,71.99996,36,30.022071466,3.2,179.1637368421053,0
8680.0,4.905395935529082,47.41868333333333,68.50004,71.99996,36,30.022071466,3.2,178.98071052631576,0
