Time,Max Concentration,Last Pit,Track Temp,Wind Speed,Yellow
8700.0,6.3965884861407245,55.37726666666667,61.055717,2.518879,0
8720.0,7.422930001770084,55.71060000000001,61.055717,2.518879,0
8740.0,7.422930001770084,56.04393333333334,61.055717,2.518879,0
8760.0,6.784759169319319,50.86975,61.055717,2.518879,0
8780.0,7.0077084793272615,51.20308333333334,61.055717,2.518879,0
8800.0,7.0077084793272615,51.53641666666668,61.055717,2.518879,0
8820.0,9.135913848332413,51.86975,61.055717,2.518879,0
8840.0,10.277903079373964,52.20308333333334,61.055717,2.518879,0
8860.0,9.135913848332413,52.53641666666668,61.055717,2.518879,0
8880.0,8.480948961649148,52.86975,61.055717,2.518879,0
8900.0,4.8043925875085804,53.20308333333334,61.055717,2.518879,0
8920.0,5.863539445628997,53.53641666666668,61.055717,2.518879,0
8940.0,8.564919232811635,53.86975,61.055717,2.518879,0
8960.0,10.277903079373964,54.20308333333334,61.055717,2.518879,0
8980.0,9.611742156535703,54.53641666666668,61.055717,2.518879,0
9000.0,5.606166783461807,54.86975,61.055717,2.518879,0
9020.0,7.708479327259988,55.20308333333334,61.055717,2.518879,0
9040.0,9.706908463853187,55.53641666666668,61.055717,2.518879,0
9060.0,9.706908463853187,55.86975,61.055717,2.518879,0
9080.0,7.915552364205872,56.20308333333334,61.055717,2.518879,0
9100.0,5.653965974432768,56.53641666666668,61.055717,2.518879,0
9120.0,6.3069376313945344,56.86975,61.055717,2.518879,0
9140.0,5.709946155207756,57.20308333333334,61.055717,2.518879,0
9160.0,10.848897694894736,57.53641666666668,61.055717,2.518879,0
9180.0,9.046345559092424,57.86975,61.055717,2.518879,0
9200.0,6.784759169319319,58.20308333333334,61.055717,2.518879,0
9220.0,6.3069376313945344,58.53641666666668,61.055717,2.518879,0
9240.0,5.959297994696224,58.86975,61.055717,2.518879,0
9260.0,11.419892310415511,59.20308333333334,61.055717,2.518879,0
9280.0,9.046345559092424,59.53641666666668,61.055717,2.518879,0
9300.0,7.422930001770084,59.86975,61.055717,2.518879,0
9320.0,9.110021023125439,60.20308333333334,61.055717,2.518879,0
9340.0,7.549759780370625,60.53641666666668,61.055717,2.518879,0
9360.0,6.3965884861407245,60.86975,61.055717,2.518879,0
9380.0,10.277903079373964,61.20308333333334,61.055717,2.518879,0
9400.0,10.177138753978976,61.53641666666668,61.055717,2.518879,0
9420.0,6.280940770728532,61.86975,61.055717,2.518879,0
9440.0,5.653965974432768,62.20308333333334,61.055717,2.518879,0
9460.0,4.264392324093817,62.53641666666668,61.055717,2.518879,0
9480.0,10.277903079373964,62.86975,61.055717,2.518879,0
9500.0,9.046345559092424,63.20308333333334,61.055717,2.518879,0
9520.0,7.422930001770084,63.53641666666668,61.055717,2.518879,0
9540.0,6.3069376313945344,63.86975,61.055717,2.518879,0
9560.0,4.1180507892930684,64.20308333333334,61.055717,2.518879,0
9580.0,6.851935386249307,61.19233333333333,61.055717,2.518879,0
9600.0,7.422930001770084,61.52566666666666,61.055717,2.518879,0
9620.0,7.422930001770084,61.859,61.055717,2.518879,0
9640.0,6.784759169319319,62.19233333333333,61.055717,2.518879,0
9660.0,6.302521008403361,62.52566666666666,61.055717,2.518879,0
9680.0,7.422930001770084,62.859,61.055717,2.518879,0
9700.0,9.135913848332413,63.19233333333333,61.055717,2.518879,0
9720.0,7.915552364205872,63.52566666666666,61.055717,2.518879,0
9740.0,5.709946155207756,63.859,61.055717,2.518879,0
9760.0,6.3069376313945344,51.06771666666667,61.055717,2.518879,0
9780.0,5.709946155207756,51.40105000000001,61.055717,2.518879,0
9800.0,9.135913848332413,51.734383333333334,61.055717,2.518879,0
9820.0,9.135913848332413,52.06771666666667,61.055717,2.518879,0
9840.0,9.046345559092424,52.40105000000001,61.055717,2.518879,0
9860.0,6.219362571876043,52.734383333333334,61.055717,2.518879,0
9880.0,6.302521008403361,53.06771666666667,61.055717,2.518879,0
9900.0,7.422930001770084,53.40105000000001,61.055717,2.518879,0
9920.0,9.135913848332413,53.734383333333334,61.055717,2.518879,0
9940.0,7.915552364205872,54.06771666666667,61.055717,2.518879,0
9960.0,6.280940770728532,54.40105000000001,61.055717,2.518879,0
9980.0,7.0077084793272615,54.734383333333334,61.055717,2.518879,0
10000.0,5.138951539686982,55.06771666666667,61.055717,2.518879,0
10020.0,7.993924617290856,55.40105000000001,61.055717,2.518879,0
10040.0,9.706908463853187,55.734383333333334,61.055717,2.518879,0
10060.0,8.480948961649148,56.06771666666667,61.055717,2.518879,0
10080.0,6.280940770728532,56.40105000000001,61.055717,2.518879,0
10100.0,6.302521008403361,56.734383333333334,61.055717,2.518879,0
10120.0,4.797441364605544,57.06771666666667,61.055717,2.518879,0
10140.0,7.993924617290856,57.40105000000001,61.055717,2.518879,0
10160.0,6.929637526652452,57.734383333333334,61.055717,2.518879,0
10180.0,7.422930001770084,58.06771666666667,61.055717,2.518879,0
10200.0,7.993924617290856,57.33548333333333,61.055717,2.518879,0
10220.0,7.422930001770084,57.66881666666666,61.055717,2.518879,0
10240.0,6.280940770728532,51.98846666666667,61.055717,2.518879,0
10260.0,5.653965974432768,52.3218,61.055717,2.518879,0
10280.0,5.863539445628997,52.65513333333333,61.055717,2.518879,0
10300.0,7.422930001770084,52.98846666666667,61.055717,2.518879,0
10320.0,6.851935386249307,53.3218,61.055717,2.518879,0
10340.0,6.280940770728532,53.65513333333333,61.055717,2.518879,0
10360.0,5.653965974432768,53.98846666666667,61.055717,2.518879,0
10380.0,5.709946155207756,54.3218,61.055717,2.518879,0
10400.0,7.993924617290856,54.65513333333333,61.055717,2.518879,0
10420.0,6.784759169319319,54.98846666666667,61.055717,2.518879,0
10440.0,7.993924617290856,55.3218,61.055717,2.518879,0
10460.0,7.422930001770084,55.65513333333333,61.055717,2.518879,0
10480.0,6.219362571876043,55.98846666666667,61.055717,2.518879,0
10500.0,7.993924617290856,56.3218,61.055717,2.518879,0
10520.0,6.784759169319319,56.65513333333333,61.055717,2.518879,0
10540.0,6.851935386249307,56.98846666666667,61.055717,2.518879,0
10560.0,6.784759169319319,57.3218,61.055717,2.518879,0
10580.0,5.653965974432768,57.65513333333333,61.055717,2.518879,0
10600.0,6.280940770728532,57.98846666666667,61.055717,2.518879,0
10620.0,6.219362571876043,58.3218,61.055717,2.518879,0
10640.0,6.851935386249307,58.65513333333333,61.055717,2.518879,0
10660.0,6.280940770728532,58.98846666666667,61.055717,2.518879,0
10680.0,5.138951539686982,59.3218,61.055717,2.518879,0
10700.0,5.709946155207756,59.65513333333333,61.055717,2.518879,0
10720.0,6.851935386249307,59.98846666666667,61.055717,2.518879,0
10740.0,6.851935386249307,60.3218,61.055717,2.518879,0
10760.0,6.851935386249307,60.65513333333333,61.055717,2.518879,0
10780.0,7.350155766762595,60.98846666666667,61.055717,2.518879,0
10800.0,5.138951539686982,61.3218,61.055717,2.518879,0
10820.0,6.851935386249307,61.65513333333333,61.055717,2.518879,0
10840.0,6.219362571876043,33.98335,61.055717,2.518879,0
10860.0,7.993924617290856,34.31668333333334,61.055717,2.518879,0
10880.0,7.422930001770084,34.65001666666667,61.055717,2.518879,0
10900.0,6.851935386249307,34.98335,61.055717,2.518879,0
10920.0,7.422930001770084,35.316683333333344,61.055717,2.518879,0
10940.0,6.280940770728532,35.65001666666667,61.055717,2.518879,0
10960.0,6.851935386249307,35.98335,61.055717,2.518879,0
10980.0,7.422930001770084,36.316683333333344,61.055717,2.518879,0
11000.0,6.784759169319319,36.65001666666667,61.055717,2.518879,0
11020.0,5.709946155207756,36.98335,61.055717,2.518879,0
11040.0,7.422930001770084,37.316683333333344,61.055717,2.518879,0
11060.0,6.219362571876043,37.65001666666667,61.055717,2.518879,0
11080.0,9.135913848332413,37.98335,61.055717,2.518879,0
11100.0,7.422930001770084,38.316683333333344,61.055717,2.518879,0
11120.0,6.219362571876043,38.65001666666667,61.055717,2.518879,0
11140.0,6.851935386249307,38.98335,61.055717,2.518879,0
11160.0,5.653965974432768,39.316683333333344,61.055717,2.518879,0
11180.0,5.138951539686982,39.65001666666667,61.055717,2.518879,0
11200.0,7.993924617290856,39.98335,61.055717,2.518879,0
11220.0,6.851935386249307,40.316683333333344,61.055717,2.518879,0
11240.0,7.422930001770084,40.65001666666667,61.055717,2.518879,0
11260.0,6.219362571876043,40.98335,61.055717,2.518879,0
11280.0,5.863539445628997,40.82941666666665,61.055717,2.518879,0
11300.0,8.564919232811635,41.16274999999999,61.055717,2.518879,0
11320.0,8.564919232811635,41.49608333333333,61.055717,2.518879,0
11340.0,9.706908463853187,41.82941666666665,61.055717,2.518879,0
11360.0,7.915552364205872,42.16274999999999,61.055717,2.518879,0
11380.0,4.523172779546212,42.49608333333333,61.055717,2.518879,0
11400.0,6.280940770728532,42.82941666666665,61.055717,2.518879,0
11420.0,6.851935386249307,43.16274999999999,61.055717,2.518879,0
11440.0,8.564919232811635,43.49608333333333,61.055717,2.518879,0
11460.0,7.350155766762595,43.82941666666666,61.055717,2.518879,0
11480.0,6.784759169319319,44.16274999999999,61.055717,2.518879,0
11500.0,4.905395935529082,44.49608333333333,61.055717,2.518879,0
11520.0,7.993924617290856,44.82941666666666,61.055717,2.518879,0
11540.0,7.422930001770084,37.92183333333333,61.055717,2.518879,0
11560.0,7.993924617290856,38.25516666666665,61.055717,2.518879,0
11580.0,6.784759169319319,35.07943333333333,61.055717,2.518879,0
11600.0,4.797441364605544,35.412766666666656,61.055717,2.518879,0
11620.0,6.851935386249307,35.74609999999999,61.055717,2.518879,0
11640.0,7.993924617290856,36.07943333333333,61.055717,2.518879,0
11660.0,7.993924617290856,36.412766666666656,61.055717,2.518879,0
11680.0,7.915552364205872,36.74609999999999,61.055717,2.518879,0
11700.0,5.606166783461807,37.07943333333333,61.055717,2.518879,0
11720.0,6.3069376313945344,37.412766666666656,61.055717,2.518879,0
11740.0,8.564919232811635,37.74609999999999,61.055717,2.518879,0
11760.0,9.135913848332413,37.76936666666667,61.055717,2.518879,0
11780.0,7.915552364205872,38.10270000000001,61.055717,2.518879,0
11800.0,5.653965974432768,38.43603333333333,61.055717,2.518879,0
11820.0,5.330490405117272,38.76936666666667,61.055717,2.518879,0
11840.0,7.422930001770084,39.10270000000001,61.055717,2.518879,0
11860.0,9.135913848332413,39.43603333333333,61.055717,2.518879,0
11880.0,7.915552364205872,39.76936666666667,61.055717,2.518879,0
11900.0,6.784759169319319,40.10270000000001,61.055717,2.518879,0
11920.0,6.3069376313945344,40.43603333333333,61.055717,2.518879,0
11940.0,7.993924617290856,39.38246666666667,61.055717,2.518879,0
11960.0,7.422930001770084,39.599433333333344,61.055717,2.518879,0
11980.0,9.135913848332413,39.93276666666667,61.055717,2.518879,0
12000.0,8.480948961649148,40.26610000000001,61.055717,2.518879,0
12020.0,5.4237288135593245,40.599433333333344,61.055717,2.518879,0
12040.0,4.901960784313727,40.93276666666667,61.055717,2.518879,0
12060.0,6.851935386249307,41.26610000000001,61.055717,2.518879,1
12080.0,9.706908463853187,41.599433333333344,61.055717,2.518879,1
12100.0,8.480948961649148,41.93276666666667,61.055717,2.518879,1
12120.0,4.251700680272109,42.26610000000001,61.055717,2.518879,1
12140.0,7.708479327259988,42.58515000000001,61.055717,2.518879,0
12160.0,7.422930001770084,42.91848333333334,61.055717,2.518879,0
12180.0,5.863539445628997,43.25181666666667,61.055717,2.518879,0
12200.0,8.564919232811635,43.58515000000001,61.055717,2.518879,0
12220.0,12.561881541457064,43.91848333333334,61.055717,2.518879,0
12240.0,9.611742156535703,44.25181666666667,61.055717,2.518879,0
12260.0,10.177138753978976,44.58515000000001,61.055717,2.518879,0
12280.0,9.408602150537632,44.91848333333334,61.055717,2.518879,0
12300.0,11.52542372881356,45.25181666666667,61.055717,2.518879,0
12320.0,10.511562718990891,45.58515000000001,61.055717,2.518879,0
12340.0,9.103641456582633,45.91848333333334,61.055717,2.518879,0
12360.0,13.314646110721796,46.25181666666667,61.055717,2.518879,0
12380.0,8.528784648187633,46.58515000000001,61.055717,2.518879,0
12400.0,11.727078891257994,46.91848333333334,61.055717,2.518879,0
12420.0,11.99088692593629,47.25181666666667,61.055717,2.518879,0
12440.0,16.558843850102495,47.58515000000001,61.055717,2.518879,0
12460.0,10.177138753978976,47.91848333333334,61.055717,2.518879,0
12480.0,12.438725143752086,48.25181666666667,61.055717,2.518879,0
12500.0,8.736559139784946,48.58515000000001,61.055717,2.518879,0
12520.0,10.080645161290322,48.91848333333334,61.055717,2.518879,0
12540.0,10.169491525423727,49.25181666666667,61.055717,2.518879,0
12560.0,9.803921568627453,49.58515000000001,61.055717,2.518879,0
12580.0,13.726835964310224,49.91848333333334,61.055717,2.518879,0
12600.0,10.981468771448181,50.25181666666667,61.055717,2.518879,0
12620.0,12.260127931769723,50.58515000000001,61.055717,2.518879,0
12640.0,12.260127931769723,50.91848333333334,61.055717,2.518879,0
12660.0,21.1268007742687,51.25181666666667,61.055717,2.518879,0
12680.0,15.987849234581713,51.58515000000001,61.055717,2.518879,0
12700.0,17.527294520741574,51.91848333333334,61.055717,2.518879,0
12720.0,9.611742156535703,52.25181666666667,61.055717,2.518879,0
12740.0,10.847457627118645,52.58515000000001,61.055717,2.518879,0
12760.0,11.91310441485634,52.91848333333334,61.055717,2.518879,0
12780.0,11.904761904761903,53.25181666666667,61.055717,2.518879,0
12800.0,15.785861358956762,53.58515000000001,61.055717,2.518879,0
12820.0,11.455525606469006,53.91848333333334,61.055717,2.518879,0
12840.0,11.727078891257994,51.69294999999999,61.055717,2.518879,0
12860.0,10.66098081023454,52.02628333333333,61.055717,2.518879,0
12880.0,13.13287615697784,52.35961666666665,61.055717,2.518879,0
12900.0,9.06183368869936,52.69294999999999,61.055717,2.518879,0
12920.0,9.611742156535703,53.02628333333333,61.055717,2.518879,0
12940.0,9.408602150537632,53.35961666666665,61.055717,2.518879,0
12960.0,7.4576271186440675,53.69294999999999,61.055717,2.518879,0
12980.0,9.810791871058164,54.02628333333333,61.055717,2.518879,0
13000.0,10.504201680672267,54.35961666666665,61.055717,2.518879,0
13020.0,13.726835964310224,54.69294999999999,61.055717,2.518879,0
13040.0,10.781671159029653,55.02628333333333,61.055717,2.518879,0
13060.0,11.727078891257994,55.35961666666665,61.055717,2.518879,0
13080.0,10.848897694894736,55.69294999999999,61.055717,2.518879,0
13100.0,19.98481154322715,56.02628333333333,61.055717,2.518879,0
13120.0,13.703870772498615,56.35961666666665,61.055717,2.518879,0
13140.0,15.265708130968466,56.69294999999999,61.055717,2.518879,0
13160.0,8.736559139784946,57.02628333333333,61.055717,2.518879,0
13180.0,12.096774193548384,57.35961666666665,61.055717,2.518879,0
13200.0,13.314646110721796,57.69294999999999,61.055717,2.518879,0
13220.0,12.605042016806722,58.02628333333333,61.055717,2.518879,0
13240.0,9.932163324493708,58.35961666666665,61.055717,2.518879,0
13260.0,17.12983846562327,40.630233333333344,61.055717,2.518879,0
13280.0,14.845860003540167,40.96356666666667,61.055717,2.518879,0
13300.0,15.265708130968466,41.29690000000001,61.055717,2.518879,0
13320.0,9.491525423728813,41.630233333333344,61.055717,2.518879,0
13340.0,9.803921568627453,41.96356666666667,61.055717,2.518879,0
13360.0,11.194029850746267,42.29690000000001,61.055717,2.518879,0
13380.0,18.271827696664825,42.630233333333344,61.055717,2.518879,0
13400.0,15.831104728411743,42.96356666666667,61.055717,2.518879,0
13420.0,5.5272108843537415,43.29690000000001,61.055717,2.518879,0
13440.0,11.91310441485634,43.63023333333334,61.055717,2.518879,0
13460.0,6.064690026954177,43.96356666666667,61.055717,2.518879,0
13480.0,12.561881541457064,44.29690000000001,61.055717,2.518879,0
13500.0,11.419892310415511,44.63023333333334,61.055717,2.518879,0
13520.0,10.742535351422255,44.96356666666667,61.055717,2.518879,0
13540.0,7.0077084793272615,45.29690000000001,61.055717,2.518879,0
13560.0,7.703081232492997,45.63023333333334,61.055717,2.518879,0
13580.0,7.993924617290856,45.96356666666667,61.055717,2.518879,0
13600.0,12.561881541457064,46.29690000000001,61.055717,2.518879,0
13620.0,12.438725143752086,46.63023333333334,61.055717,2.518879,0
13640.0,5.606166783461807,46.96356666666667,61.055717,2.518879,0
13660.0,8.409250175192712,47.29690000000001,61.055717,2.518879,0
13680.0,6.851935386249307,47.63023333333334,61.055717,2.518879,0
13700.0,11.99088692593629,47.96356666666667,61.055717,2.518879,0
13720.0,9.611742156535703,48.29690000000001,61.055717,2.518879,0
13740.0,6.784759169319319,48.63023333333334,61.055717,2.518879,0
13760.0,6.851935386249307,48.96356666666667,61.055717,2.518879,0
13780.0,6.929637526652452,49.29690000000001,61.055717,2.518879,0
13800.0,9.706908463853187,49.63023333333334,61.055717,2.518879,0
13820.0,9.706908463853187,49.96356666666667,61.055717,2.518879,0
13840.0,8.480948961649148,50.29690000000001,61.055717,2.518879,0
13860.0,5.606166783461807,50.63023333333334,61.055717,2.518879,0
13880.0,6.3069376313945344,50.96356666666667,61.055717,2.518879,0
13900.0,9.135913848332413,51.29690000000001,61.055717,2.518879,0
13920.0,8.564919232811635,51.63023333333334,61.055717,2.518879,0
13940.0,7.350155766762595,51.96356666666667,61.055717,2.518879,0
13960.0,5.606166783461807,52.29690000000001,61.055717,2.518879,0
13980.0,6.3069376313945344,52.63023333333334,61.055717,2.518879,0
14000.0,7.422930001770084,52.96356666666667,61.055717,2.518879,0
14020.0,7.422930001770084,53.29690000000001,61.055717,2.518879,0
14040.0,9.706908463853187,53.63023333333334,61.055717,2.518879,0
14060.0,8.480948961649148,53.96356666666667,61.055717,2.518879,0
14080.0,4.0431266846361185,54.29690000000001,61.055717,2.518879,0
14100.0,6.280940770728532,54.63023333333334,61.055717,2.518879,0
14120.0,8.564919232811635,54.96356666666667,61.055717,2.518879,0
14140.0,10.848897694894736,55.29690000000001,61.055717,2.518879,0
14160.0,8.480948961649148,55.63023333333334,61.055717,2.518879,0
14180.0,5.653965974432768,55.96356666666667,61.055717,2.518879,0
14200.0,7.0077084793272615,56.29690000000001,61.055717,2.518879,0
14220.0,5.709946155207756,56.63023333333334,61.055717,2.518879,0
14240.0,7.422930001770084,56.96356666666667,61.055717,2.518879,0
14260.0,9.706908463853187,57.29690000000001,61.055717,2.518879,0
14280.0,9.046345559092424,57.63023333333334,61.055717,2.518879,0
14300.0,4.905395935529082,57.96356666666667,61.055717,2.518879,0
14320.0,7.422930001770084,58.29690000000001,61.055717,2.518879,0
14340.0,6.784759169319319,58.63023333333334,61.055717,2.518879,0
14360.0,11.99088692593629,58.96356666666667,61.055717,2.518879,0
14380.0,8.480948961649148,59.29690000000001,61.055717,2.518879,0
14400.0,5.653965974432768,59.63023333333334,61.055717,2.518879,0
