Time,Track Temp,Wind Speed, Rain
70087,55.000040000000006,1.3,-1
70107,55.000040000000006,1.3,-1
70127,55.000040000000006,0.6,-1
70147,55.000040000000006,0.6,-1
70167,55.000040000000006,0.6,-1
70187,55.000040000000006,0.6,-1
70207,55.000040000000006,0.6,-1
70227,55.000040000000006,0.6,-1
70247,55.000040000000006,0.0,-1
70267,55.000040000000006,0.0,-1
70287,55.000040000000006,0.0,-1
70307,55.000040000000006,0.0,-1
70327,55.000040000000006,0.0,-1
70347,55.000040000000006,0.0,-1
70367,53.999959999999994,0.6,-1
70387,53.999959999999994,0.6,-1
70407,53.999959999999994,0.6,-1
70427,53.999959999999994,0.6,-1
70447,53.999959999999994,0.6,-1
70467,53.999959999999994,0.6,-1
70487,53.999959999999994,1.3,-1
70507,53.999959999999994,1.3,-1
70527,53.999959999999994,1.3,-1
70547,53.00006,0.6,-1
70567,53.00006,0.6,-1
70587,53.00006,0.6,-1
70607,53.00006,3.2,-1
70627,53.00006,3.2,-1
70647,53.00006,3.2,-1
70667,53.00006,0.0,-1
70687,53.00006,0.0,-1
70707,53.00006,0.0,-1
70728,53.00006,0.6,-1
70748,53.00006,0.6,-1
70768,53.00006,0.6,-1
70788,53.00006,0.0,-1
70808,53.00006,0.0,-1
70828,53.00006,0.0,-1
70848,53.00006,0.0,-1
70868,53.00006,0.0,-1
70888,53.00006,0.0,-1
70908,53.00006,0.6,-1
70928,53.00006,0.6,-1
70948,53.00006,0.6,-1
70968,53.00006,0.0,-1
70988,53.00006,0.0,-1
71008,53.00006,0.0,-1
71028,53.00006,0.0,-1
71048,53.00006,0.0,-1
71068,53.00006,0.0,-1
71088,53.999959999999994,0.6,-1
71108,53.999959999999994,0.6,-1
71128,53.999959999999994,0.6,-1
71148,53.999959999999994,0.6,-1
71168,53.999959999999994,0.6,-1
71188,53.999959999999994,0.6,-1
71208,53.999959999999994,0.0,-1
71228,53.999959999999994,0.0,-1
71248,53.999959999999994,0.0,-1
71268,53.999959999999994,0.0,-1
71288,53.999959999999994,0.0,-1
71308,53.999959999999994,0.0,-1
71328,53.999959999999994,0.0,-1
71348,53.999959999999994,0.0,-1
71368,53.999959999999994,0.0,-1
71389,53.999959999999994,0.0,-1
71409,53.999959999999994,0.0,-1
71429,53.999959999999994,0.0,-1
71449,53.999959999999994,0.6,-1
71469,53.999959999999994,0.6,-1
71489,53.999959999999994,0.6,-1
71509,53.999959999999994,0.0,-1
71529,53.999959999999994,0.0,-1
71549,53.999959999999994,0.0,-1
71569,53.999959999999994,0.6,-1
71589,53.999959999999994,0.6,-1
71609,53.999959999999994,0.6,-1
71629,53.999959999999994,0.6,-1
71649,53.999959999999994,0.6,-1
71669,53.999959999999994,0.6,-1
71689,53.999959999999994,1.3,-1
71709,53.999959999999994,1.3,-1
71729,53.999959999999994,1.3,-1
71749,53.999959999999994,0.6,-1
71769,53.999959999999994,0.6,-1
71789,53.999959999999994,0.6,-1
71809,53.999959999999994,0.0,-1
71829,53.999959999999994,0.0,-1
71849,53.999959999999994,0.0,-1
71869,53.999959999999994,0.0,-1
71889,53.999959999999994,0.0,-1
71909,53.999959999999994,0.0,-1
71929,53.999959999999994,0.6,-1
71949,53.999959999999994,0.6,-1
71969,53.999959999999994,0.6,-1
71989,53.999959999999994,0.0,-1
72009,53.999959999999994,0.0,-1
72029,53.999959999999994,0.0,-1
72049,55.000040000000006,1.3,-1
72069,55.000040000000006,1.3,-1
72089,55.000040000000006,1.3,-1
72110,55.000040000000006,0.6,-1
72130,55.000040000000006,0.6,-1
72150,55.000040000000006,0.6,-1
72170,55.000040000000006,0.0,-1
72190,55.000040000000006,0.0,-1
72210,55.000040000000006,0.0,-1
72230,55.000040000000006,1.3,-1
72250,55.000040000000006,1.3,-1
72270,55.000040000000006,1.3,-1
72290,55.000040000000006,1.9,-1
72310,55.000040000000006,1.9,-1
72330,55.000040000000006,1.9,-1
72350,55.000040000000006,1.3,-1
72370,55.000040000000006,1.3,-1
72390,55.000040000000006,1.3,-1
72410,55.000040000000006,0.0,-1
72430,55.000040000000006,0.0,-1
72450,55.000040000000006,0.0,-1
72470,55.000040000000006,0.0,-1
72490,55.000040000000006,0.0,-1
72510,55.000040000000006,0.0,-1
72530,55.000040000000006,0.0,-1
72550,55.000040000000006,0.0,-1
72570,55.000040000000006,0.0,-1
72590,55.000040000000006,0.6,-1
72610,55.000040000000006,0.6,-1
72630,55.000040000000006,0.6,-1
72650,55.000040000000006,0.0,-1
72670,55.000040000000006,0.0,-1
72690,55.000040000000006,0.0,-1
72711,55.000040000000006,0.0,-1
72731,55.000040000000006,0.0,-1
72751,55.000040000000006,0.0,-1
72771,55.99994,1.9,-1
72791,55.99994,1.9,-1
72811,55.99994,1.9,-1
72831,55.99994,0.0,-1
72851,55.99994,0.0,-1
72871,55.99994,0.0,-1
72891,55.99994,1.3,-1
72911,55.99994,1.3,-1
72931,55.99994,1.3,-1
72951,57.00001999999999,0.0,-1
72971,57.00001999999999,0.0,-1
72991,57.00001999999999,0.0,-1
73011,57.00001999999999,1.3,-1
73031,57.00001999999999,1.3,-1
73051,57.00001999999999,1.3,-1
73071,57.00001999999999,0.6,-1
73091,57.00001999999999,0.6,-1
73111,57.00001999999999,0.6,-1
73131,57.00001999999999,0.6,-1
73151,57.00001999999999,0.6,-1
73171,57.00001999999999,0.6,-1
73191,57.00001999999999,3.2,-1
73211,57.00001999999999,3.2,-1
73231,57.00001999999999,3.2,-1
73251,57.999919999999996,1.3,-1
73271,57.999919999999996,1.3,-1
73291,57.999919999999996,1.3,-1
73311,57.999919999999996,0.6,-1
73331,57.999919999999996,0.6,-1
73351,57.999919999999996,0.6,-1
73372,57.999919999999996,0.6,-1
73392,57.999919999999996,0.6,-1
73412,57.999919999999996,0.6,-1
73432,57.999919999999996,0.0,-1
73452,57.999919999999996,0.0,-1
73472,57.999919999999996,0.0,-1
73492,57.999919999999996,1.3,-1
73512,57.999919999999996,1.3,-1
73532,57.999919999999996,1.3,-1
73552,57.999919999999996,1.3,-1
73572,57.999919999999996,1.3,-1
73592,57.999919999999996,1.3,-1
73612,57.999919999999996,1.9,-1
73632,57.999919999999996,1.9,-1
73652,57.999919999999996,1.9,-1
73672,57.999919999999996,1.9,-1
73692,57.999919999999996,1.9,-1
73712,57.999919999999996,1.9,-1
73732,57.999919999999996,1.9,-1
73752,57.999919999999996,1.9,-1
73772,57.999919999999996,1.9,-1
73792,57.999919999999996,1.9,-1
73812,57.999919999999996,1.9,-1
73832,57.999919999999996,1.9,-1
73852,57.999919999999996,1.3,-1
73872,57.999919999999996,1.3,-1
73892,57.999919999999996,1.3,-1
73912,57.999919999999996,1.3,-1
73932,57.999919999999996,1.3,-1
73952,57.999919999999996,1.3,-1
73972,57.999919999999996,2.6,-1
73992,57.999919999999996,2.6,-1
74012,57.999919999999996,2.6,-1
74033,57.999919999999996,0.0,-1
74053,57.999919999999996,0.0,-1
74073,57.999919999999996,0.0,-1
74093,57.999919999999996,2.6,-1
74113,57.999919999999996,2.6,-1
74133,57.999919999999996,2.6,-1
74153,57.999919999999996,1.3,-1
74173,57.999919999999996,1.3,-1
74193,57.999919999999996,1.3,-1
74213,57.999919999999996,0.6,-1
74233,57.999919999999996,0.6,-1
74253,57.999919999999996,0.6,-1
74273,57.999919999999996,1.3,-1
74293,57.999919999999996,1.3,-1
74313,57.999919999999996,1.3,-1
74333,57.999919999999996,1.9,-1
74353,57.999919999999996,1.9,-1
74373,57.999919999999996,1.9,-1
74393,57.999919999999996,1.9,-1
74413,57.999919999999996,1.9,-1
74433,57.999919999999996,1.9,-1
74453,57.999919999999996,1.9,-1
74473,57.999919999999996,1.9,-1
74493,57.999919999999996,1.9,-1
74513,57.999919999999996,0.6,-1
74533,57.999919999999996,0.6,-1
74553,57.999919999999996,0.6,-1
74573,57.999919999999996,0.0,-1
74593,57.999919999999996,0.0,-1
74613,57.999919999999996,0.0,-1
74633,57.999919999999996,0.6,-1
74653,57.999919999999996,0.6,-1
74673,57.999919999999996,0.6,-1
74694,57.999919999999996,1.9,-1
74714,57.999919999999996,1.9,-1
74734,57.999919999999996,1.9,-1
74754,57.999919999999996,0.0,-1
74774,57.999919999999996,0.0,-1
74794,57.999919999999996,0.0,-1
74814,57.999919999999996,0.6,-1
74834,57.999919999999996,0.6,-1
74854,57.999919999999996,0.6,-1
74874,57.999919999999996,0.6,-1
74894,57.999919999999996,0.6,-1
74914,57.999919999999996,0.6,-1
74934,57.999919999999996,2.6,-1
74954,57.999919999999996,2.6,-1
74974,57.999919999999996,2.6,-1
74994,59.0,1.3,-1
75014,59.0,1.3,-1
75034,59.0,1.3,-1
75054,59.0,0.0,-1
75074,59.0,0.0,-1
75094,59.0,0.0,-1
75114,59.0,1.3,-1
75134,59.0,1.3,-1
75154,59.0,1.3,-1
75174,59.0,2.6,-1
75194,59.0,2.6,-1
75214,59.0,2.6,-1
75234,60.000080000000004,0.6,-1
75254,60.000080000000004,0.6,-1
75274,60.000080000000004,0.6,-1
75294,60.99998000000001,0.6,-1
75314,60.99998000000001,0.6,-1
75334,60.99998000000001,0.6,-1
75355,60.99998000000001,1.9,-1
75375,60.99998000000001,1.9,-1
75395,60.99998000000001,1.9,-1
75415,62.00006,1.3,-1
75435,62.00006,1.3,-1
75455,62.00006,1.3,-1
75475,62.00006,0.0,-1
75495,62.00006,0.0,-1
75515,62.00006,0.0,-1
75535,62.999959999999994,3.2,-1
75555,62.999959999999994,3.2,-1
75575,62.999959999999994,3.2,-1
75595,62.999959999999994,0.6,-1
75615,62.999959999999994,0.6,-1
75635,62.999959999999994,0.6,-1
75655,62.999959999999994,1.3,-1
75675,62.999959999999994,1.3,-1
75695,62.999959999999994,1.3,-1
75715,64.00004,1.3,-1
75735,64.00004,1.3,-1
75755,64.00004,1.3,-1
75775,64.00004,0.6,-1
75795,64.00004,0.6,-1
75815,64.00004,0.6,-1
75835,64.00004,0.0,-1
75855,64.00004,0.0,-1
75875,64.00004,0.0,-1
75895,64.00004,1.9,-1
75915,64.00004,1.9,-1
75935,64.00004,1.9,-1
75955,64.00004,1.3,-1
75975,64.00004,1.3,-1
75995,64.00004,1.3,-1
76016,62.999959999999994,0.0,-1
76036,62.999959999999994,0.0,-1
76056,62.999959999999994,0.0,-1
76076,62.999959999999994,1.9,-1
76096,62.999959999999994,1.9,-1
76116,62.999959999999994,1.9,-1
76136,62.999959999999994,1.9,-1
76156,62.999959999999994,1.9,-1
76176,62.999959999999994,1.9,-1
76196,62.999959999999994,0.0,-1
76216,62.999959999999994,0.0,-1
76236,62.999959999999994,0.0,-1
76256,62.999959999999994,0.0,-1
76276,62.999959999999994,0.0,-1
76296,62.999959999999994,0.0,-1
76316,62.999959999999994,0.0,-1
76336,62.999959999999994,0.0,-1
76356,62.999959999999994,0.0,-1
76376,62.999959999999994,1.9,-1
76396,62.999959999999994,1.9,-1
76416,62.999959999999994,1.9,-1
76436,62.00006,0.0,-1
76456,62.00006,0.0,-1
76476,62.00006,0.0,-1
76496,62.00006,0.6,-1
76516,62.00006,0.6,-1
76536,62.00006,0.6,-1
76556,62.00006,1.9,-1
76576,62.00006,1.9,-1
76596,62.00006,1.9,-1
76616,62.00006,1.3,-1
76636,62.00006,1.3,-1
76656,62.00006,1.3,-1
76677,62.00006,0.6,-1
76697,62.00006,0.6,-1
76717,62.00006,0.6,-1
76737,62.00006,2.6,-1
76757,62.00006,2.6,-1
76777,62.00006,2.6,-1
76797,62.00006,1.3,-1
76817,62.00006,1.3,-1
76837,62.00006,1.3,-1
76857,62.00006,3.2,-1
76877,62.00006,3.2,-1
76897,62.00006,3.2,-1
76917,62.00006,1.9,-1
76937,62.00006,1.9,-1
76957,62.00006,1.9,-1
76977,62.00006,0.6,-1
76997,62.00006,0.6,-1
77017,62.00006,0.6,-1
77037,62.00006,1.9,-1
77057,62.00006,1.9,-1
77077,62.00006,1.9,-1
77097,62.00006,3.9,-1
77117,62.00006,3.9,-1
77137,62.00006,3.9,-1
77157,62.00006,1.9,-1
77177,62.00006,1.9,-1
77197,62.00006,1.9,-1
77217,62.00006,1.3,-1
77237,62.00006,1.3,-1
77257,62.00006,1.3,-1
77277,62.00006,1.3,-1
77297,62.00006,1.3,-1
77317,62.00006,1.3,-1
77338,62.00006,1.9,-1
77358,62.00006,1.9,-1
77378,62.00006,1.9,-1
77398,62.00006,3.2,-1
77418,62.00006,3.2,-1
77438,62.00006,3.2,-1
77458,62.999959999999994,1.9,-1
77478,62.999959999999994,1.9,-1
77498,62.999959999999994,1.9,-1
77518,62.999959999999994,3.9,-1
77538,62.999959999999994,3.9,-1
77558,62.999959999999994,3.9,-1
77578,62.999959999999994,5.2,-1
77598,62.999959999999994,5.2,-1
77618,62.999959999999994,5.2,-1
77638,62.999959999999994,0.6,-1
77658,62.999959999999994,0.6,-1
77678,62.999959999999994,0.6,-1
77698,62.999959999999994,2.6,-1
77718,62.999959999999994,2.6,-1
77738,62.999959999999994,2.6,-1
77758,64.00004,1.9,-1
77778,64.00004,1.9,-1
77798,64.00004,1.9,-1
77818,64.00004,2.6,-1
77838,64.00004,2.6,-1
77858,64.00004,2.6,-1
77878,64.00004,0.6,-1
77898,64.00004,0.6,-1
77918,64.00004,0.6,-1
77938,64.00004,1.3,-1
77958,64.00004,1.3,-1
77978,64.00004,1.3,-1
77999,64.99994000000001,1.9,-1
78019,64.99994000000001,1.9,-1
78039,64.99994000000001,1.9,-1
78059,64.99994000000001,0.0,-1
78079,64.99994000000001,0.0,-1
78099,64.99994000000001,0.0,-1
78119,64.99994000000001,0.6,-1
78139,64.99994000000001,0.6,-1
78159,64.99994000000001,0.6,-1
78179,66.00001999999999,1.3,-1
78199,66.00001999999999,1.3,-1
78219,66.00001999999999,1.3,-1
78239,64.99994000000001,0.6,-1
78259,64.99994000000001,0.6,-1
78279,64.99994000000001,0.6,-1
78299,64.99994000000001,0.6,-1
78319,64.99994000000001,0.6,-1
78339,64.99994000000001,0.6,-1
78359,64.99994000000001,0.0,-1
78379,64.99994000000001,0.0,-1
78399,64.99994000000001,0.0,-1
78419,64.00004,0.0,-1
78439,64.00004,0.0,-1
78459,64.00004,0.0,-1
78479,64.00004,2.6,-1
78499,64.00004,2.6,-1
78519,64.00004,2.6,-1
78539,64.00004,1.3,-1
78559,64.00004,1.3,-1
78579,64.00004,1.3,-1
78599,64.00004,1.3,-1
78619,64.00004,1.3,-1
78639,64.00004,1.3,-1
78660,64.00004,2.6,-1
78680,64.00004,2.6,-1
78700,64.00004,2.6,-1
78720,62.999959999999994,1.3,-1
78740,62.999959999999994,1.3,-1
78760,62.999959999999994,1.3,-1
78780,62.999959999999994,2.6,-1
78800,62.999959999999994,2.6,-1
78820,62.999959999999994,2.6,-1
78840,62.999959999999994,1.3,-1
78860,62.999959999999994,1.3,-1
78880,62.999959999999994,1.3,-1
78900,64.00004,0.0,-1
78920,64.00004,0.0,-1
78940,64.00004,0.0,-1
78960,64.00004,2.6,-1
78980,64.00004,2.6,-1
79000,64.00004,2.6,-1
79020,64.00004,0.6,-1
79040,64.00004,0.6,-1
79060,64.00004,0.6,-1
79080,64.00004,2.6,-1
79100,64.00004,2.6,-1
79120,64.00004,2.6,-1
79140,64.00004,0.6,-1
79160,64.00004,0.6,-1
79180,64.00004,0.6,-1
79200,64.00004,0.6,-1
79220,64.00004,0.6,-1
79240,64.00004,0.6,-1
79260,64.00004,2.6,-1
79280,64.00004,2.6,-1
79300,64.00004,2.6,-1
79321,64.00004,0.6,-1
79341,64.00004,0.6,-1
79361,64.00004,0.6,-1
79381,64.00004,0.0,-1
79401,64.00004,0.0,-1
79421,64.00004,0.0,-1
79441,64.00004,1.3,-1
79461,64.00004,1.3,-1
79481,64.00004,1.3,-1
79501,64.00004,3.2,-1
79521,64.00004,3.2,-1
79541,64.00004,3.2,-1
79561,64.00004,1.9,-1
79581,64.00004,1.9,-1
79601,64.00004,1.9,-1
79621,64.00004,0.0,-1
79641,64.00004,0.0,-1
79661,64.00004,0.0,-1
79681,64.00004,1.9,-1
79701,64.00004,1.9,-1
79721,64.00004,1.9,-1
79741,64.00004,3.2,-1
79761,64.00004,3.2,-1
79781,64.00004,3.2,-1
79801,64.00004,0.0,-1
79821,64.00004,0.0,-1
79841,64.00004,0.0,-1
79861,64.00004,0.6,-1
79881,64.00004,0.6,-1
79901,64.00004,0.6,-1
79921,64.99994000000001,0.6,-1
79941,64.99994000000001,0.6,-1
79961,64.99994000000001,0.6,-1
79982,64.00004,0.6,-1
80002,64.00004,0.6,-1
80022,64.00004,0.6,-1
80042,64.99994000000001,1.9,-1
80062,64.99994000000001,1.9,-1
80082,64.99994000000001,1.9,-1
80102,64.99994000000001,1.3,-1
80122,64.99994000000001,1.3,-1
80142,64.99994000000001,1.3,-1
80162,64.99994000000001,0.6,-1
80182,64.99994000000001,0.6,-1
80202,64.99994000000001,0.6,-1
80222,64.99994000000001,1.3,-1
80242,64.99994000000001,1.3,-1
80262,64.99994000000001,1.3,-1
80282,64.99994000000001,1.3,-1
80302,64.99994000000001,1.3,-1
80322,64.99994000000001,1.3,-1
80342,64.99994000000001,3.9,-1
80362,64.99994000000001,3.9,-1
80382,64.99994000000001,3.9,-1
80402,64.99994000000001,1.3,-1
80422,64.99994000000001,1.3,-1
80442,64.99994000000001,1.3,-1
80462,64.99994000000001,1.3,-1
80482,64.99994000000001,1.3,-1
80502,64.99994000000001,1.3,-1
80522,64.99994000000001,1.3,-1
80542,64.99994000000001,1.3,-1
80562,64.99994000000001,1.3,-1
80582,64.99994000000001,1.9,-1
80602,64.99994000000001,1.9,-1
80622,64.99994000000001,1.9,-1
80643,64.99994000000001,3.9,-1
80663,64.99994000000001,3.9,-1
80683,64.99994000000001,3.9,-1
80703,66.00001999999999,1.9,-1
80723,66.00001999999999,1.9,-1
80743,66.00001999999999,1.9,-1
80763,66.99991999999999,1.3,-1
80783,66.99991999999999,1.3,-1
80803,66.99991999999999,1.3,-1
80823,68.0,0.0,-1
80843,68.0,0.0,-1
80863,68.0,0.0,-1
80883,69.99998000000001,4.6,-1
80903,69.99998000000001,4.6,-1
80923,69.99998000000001,4.6,-1
80943,71.00005999999999,0.6,-1
80963,71.00005999999999,0.6,-1
80983,71.00005999999999,0.6,-1
81003,73.00004,2.6,-1
81023,73.00004,2.6,-1
81043,73.00004,2.6,-1
81063,75.00001999999999,2.6,-1
81083,75.00001999999999,2.6,-1
81103,75.00001999999999,2.6,-1
81123,77.0,3.2,-1
81143,77.0,3.2,-1
81163,77.0,3.2,-1
81183,78.00008000000001,1.9,-1
81203,78.00008000000001,1.9,-1
81223,78.00008000000001,1.9,-1
81244,32.0,1.3,-1
81264,32.0,1.3,-1
81284,32.0,1.3,-1
81304,32.0,1.9,-1
81324,32.0,1.9,-1
81344,32.0,1.9,-1
81364,32.0,1.3,-1
81384,32.0,1.3,-1
81404,32.0,1.3,-1
81424,78.00008000000001,1.3,-1
81444,78.00008000000001,1.3,-1
81464,78.00008000000001,1.3,-1
81484,32.0,0.0,-1
81504,32.0,0.0,-1
81524,32.0,0.0,-1
81544,32.0,3.9,-1
81564,32.0,3.9,-1
81584,32.0,3.9,-1
81604,32.0,0.6,-1
81624,32.0,0.6,-1
81644,32.0,0.6,-1
81664,78.00008000000001,2.6,-1
81684,78.00008000000001,2.6,-1
81704,78.00008000000001,2.6,-1
81724,78.00008000000001,2.6,-1
81744,78.00008000000001,2.6,-1
81764,78.00008000000001,2.6,-1
81784,32.0,0.0,-1
81804,32.0,0.0,-1
81824,32.0,0.0,-1
81844,80.99996,0.6,-1
81864,80.99996,0.6,-1
81884,80.99996,0.6,-1
81905,82.99994000000001,1.3,-1
81925,82.99994000000001,1.3,-1
81945,82.99994000000001,1.3,-1
81965,82.99994000000001,0.6,-1
81985,82.99994000000001,0.6,-1
82005,82.99994000000001,0.6,-1
82025,84.00001999999999,2.6,-1
82045,84.00001999999999,2.6,-1
82065,84.00001999999999,2.6,-1
82085,84.00001999999999,1.9,-1
82105,84.00001999999999,1.9,-1
82125,84.00001999999999,1.9,-1
82145,86.0,2.6,-1
82165,86.0,2.6,-1
82185,86.0,2.6,-1
82205,86.0,1.3,-1
82225,86.0,1.3,-1
82245,86.0,1.3,-1
82265,86.0,2.6,-1
82285,86.0,2.6,-1
82305,86.0,2.6,-1
82325,87.00008000000001,0.6,-1
82345,87.00008000000001,0.6,-1
82365,87.00008000000001,0.6,-1
82385,89.99996,0.6,-1
82405,89.99996,0.6,-1
82425,89.99996,0.6,-1
82445,91.00004,0.6,-1
82465,91.00004,0.6,-1
82485,91.00004,0.6,-1
82505,91.99994000000001,3.2,-1
82525,91.99994000000001,3.2,-1
82545,91.99994000000001,3.2,-1
82566,91.99994000000001,0.0,-1
82586,91.99994000000001,0.0,-1
82606,91.99994000000001,0.0,-1
82626,91.99994000000001,1.9,-1
82646,91.99994000000001,1.9,-1
82666,91.99994000000001,1.9,-1
82686,91.99994000000001,0.0,-1
82706,91.99994000000001,0.0,-1
82726,91.99994000000001,0.0,-1
82746,91.99994000000001,1.3,-1
82766,91.99994000000001,1.3,-1
82786,91.99994000000001,1.3,-1
82806,91.00004,0.6,-1
82826,91.00004,0.6,-1
82846,91.00004,0.6,-1
82866,91.00004,2.6,-1
82886,91.00004,2.6,-1
82906,91.00004,2.6,-1
82926,91.00004,5.2,-1
82946,91.00004,5.2,-1
82966,91.00004,5.2,-1
82986,91.00004,1.3,-1
83006,91.00004,1.3,-1
83026,91.00004,1.3,-1
83046,91.00004,0.6,-1
83066,91.00004,0.6,-1
83086,91.00004,0.6,-1
83106,89.99996,0.6,-1
83126,89.99996,0.6,-1
83146,89.99996,0.6,-1
83166,87.99998000000001,1.9,-1
83186,87.99998000000001,1.9,-1
83206,87.99998000000001,1.9,-1
83227,86.0,1.3,-1
83247,86.0,1.3,-1
83267,86.0,1.3,-1
83287,82.99994000000001,1.3,-1
83307,82.99994000000001,1.3,-1
83327,82.99994000000001,1.3,-1
83347,82.00004,2.6,-1
83367,82.00004,2.6,-1
83387,82.00004,2.6,-1
83407,80.99996,2.6,-1
83427,80.99996,2.6,-1
83447,80.99996,2.6,-1
83467,80.99996,1.9,-1
83487,80.99996,1.9,-1
83507,80.99996,1.9,-1
83527,82.00004,0.6,-1
83547,82.00004,0.6,-1
83567,82.00004,0.6,-1
83587,82.99994000000001,0.0,-1
83607,82.99994000000001,0.0,-1
83627,82.99994000000001,0.0,-1
83647,84.00001999999999,1.9,-1
83667,84.00001999999999,1.9,-1
83687,84.00001999999999,1.9,-1
83707,84.00001999999999,1.9,-1
83727,84.00001999999999,1.9,-1
83747,84.00001999999999,1.9,-1
83767,84.00001999999999,1.3,-1
83787,84.00001999999999,1.3,-1
83807,84.00001999999999,1.3,-1
83827,84.99991999999999,3.2,-1
83847,84.99991999999999,3.2,-1
83867,84.99991999999999,3.2,-1
83888,86.0,1.3,-1
83908,86.0,1.3,-1
83928,86.0,1.3,-1
83948,84.99991999999999,3.9,-1
83968,84.99991999999999,3.9,-1
83988,84.99991999999999,3.9,-1
84008,82.99994000000001,0.0,-1
84028,82.99994000000001,0.0,-1
84048,82.99994000000001,0.0,-1
84068,82.99994000000001,0.6,-1
84088,82.99994000000001,0.6,-1
84108,82.99994000000001,0.6,-1
84128,82.00004,3.9,-1
84148,82.00004,3.9,-1
84168,82.00004,3.9,-1
84188,80.99996,3.2,-1
84208,80.99996,3.2,-1
84228,80.99996,3.2,-1
84248,82.99994000000001,3.2,-1
84268,82.99994000000001,3.2,-1
84288,82.99994000000001,3.2,-1
84308,82.00004,1.3,-1
84328,82.00004,1.3,-1
84348,82.00004,1.3,-1
84368,80.99996,0.0,-1
84388,80.99996,0.0,-1
84408,80.99996,0.0,-1
84428,80.99996,1.9,-1
84448,80.99996,1.9,-1
84468,80.99996,1.9,-1
84488,80.00005999999999,1.9,-1
84508,80.00005999999999,1.9,-1
84528,80.00005999999999,1.9,-1
84549,78.00008000000001,0.6,-1
84569,78.00008000000001,0.6,-1
84589,78.00008000000001,0.6,-1
84609,77.0,1.9,-1
84629,77.0,1.9,-1
84649,77.0,1.9,-1
84669,75.99991999999999,1.3,-1
84689,75.99991999999999,1.3,-1
84709,75.99991999999999,1.3,-1
84729,75.00001999999999,0.0,-1
84749,75.00001999999999,0.0,-1
84769,75.00001999999999,0.0,-1
84789,75.00001999999999,1.9,-1
84809,75.00001999999999,1.9,-1
84829,75.00001999999999,1.9,-1
84849,75.00001999999999,0.0,-1
84869,75.00001999999999,0.0,-1
84889,75.00001999999999,0.0,-1
84909,75.00001999999999,0.6,-1
84929,75.00001999999999,0.6,-1
84949,75.00001999999999,0.6,-1
84969,75.00001999999999,1.3,-1
84989,75.00001999999999,1.3,-1
85009,75.00001999999999,1.3,-1
85029,75.00001999999999,0.6,-1
85049,75.00001999999999,0.6,-1
85069,75.00001999999999,0.6,-1
85089,75.00001999999999,3.2,-1
85109,75.00001999999999,3.2,-1
85129,75.00001999999999,3.2,-1
85149,73.99994000000001,1.9,-1
85169,73.99994000000001,1.9,-1
85189,73.99994000000001,1.9,-1
85210,73.99994000000001,1.3,-1
85230,73.99994000000001,1.3,-1
85250,73.99994000000001,1.3,-1
85270,73.99994000000001,0.0,-1
85290,73.99994000000001,0.0,-1
85310,73.99994000000001,0.0,-1
85330,73.99994000000001,1.3,-1
85350,73.99994000000001,1.3,-1
85370,73.99994000000001,1.3,-1
85390,73.99994000000001,1.3,-1
85410,73.99994000000001,1.3,-1
85430,73.99994000000001,1.3,-1
85450,73.00004,2.6,-1
85470,73.00004,2.6,-1
85490,73.00004,2.6,-1
85510,71.99996,1.3,-1
85530,71.99996,1.3,-1
85550,71.99996,1.3,-1
85570,73.00004,1.3,-1
85590,73.00004,1.3,-1
85610,73.00004,1.3,-1
85630,73.00004,1.9,-1
85650,73.00004,1.9,-1
85670,73.00004,1.9,-1
85690,73.00004,0.6,-1
85710,73.00004,0.6,-1
85730,73.00004,0.6,-1
85750,71.99996,1.9,-1
85770,71.99996,1.9,-1
85790,71.99996,1.9,-1
85810,71.99996,0.6,-1
85830,71.99996,0.6,-1
85850,71.99996,0.6,-1
85871,71.00005999999999,0.6,-1
85891,71.00005999999999,0.6,-1
85911,71.00005999999999,0.6,-1
85931,69.99998000000001,0.6,-1
85951,69.99998000000001,0.6,-1
85971,69.99998000000001,0.6,-1
85991,69.99998000000001,1.9,-1
86011,69.99998000000001,1.9,-1
86031,69.99998000000001,1.9,-1
86051,69.00008000000001,1.3,-1
86071,69.00008000000001,1.3,-1
86091,69.00008000000001,1.3,-1
86111,69.00008000000001,0.6,-1
86131,69.00008000000001,0.6,-1
86151,69.00008000000001,0.6,-1
86171,68.0,1.3,-1
86191,68.0,1.3,-1
86211,68.0,1.3,-1
86231,68.0,2.6,-1
86251,68.0,2.6,-1
86271,68.0,2.6,-1
86291,68.0,1.3,-1
86311,68.0,1.3,-1
86331,68.0,1.3,-1
86351,68.0,1.3,-1
86371,68.0,1.3,-1
86391,68.0,1.3,-1
