Time,Max Concentration,Last Pit,Yellow
12120.0,2.8011204481792715,29.841073148148144,0
12140.0,16.666666666666668,29.36176441441441,0
12160.0,8.333333333333334,29.10295694444445,0
12180.0,3.826530612244898,28.644278828828828,0
12200.0,3.3923795846596594,28.97761216216216,0
12220.0,4.201680672268908,28.54378245614034,0
12240.0,2.976190476190476,27.88869714285714,0
12260.0,3.4317089910775564,28.302975980392155,0
12280.0,4.264392324093817,27.818679047619053,0
12300.0,3.7313432835820897,26.63879954954955,0
12320.0,3.4013605442176873,26.894773611111113,0
12340.0,3.4013605442176873,27.22810694444444,0
12360.0,8.333333333333334,26.147106481481487,0
12380.0,3.7313432835820897,26.48043981481481,0
12400.0,4.5679569241662055,26.090936486486488,0
12420.0,3.826530612244898,25.66585462962963,0
12440.0,4.797441364605544,24.41206111111111,0
12460.0,4.201680672268908,24.08376576576577,0
12480.0,8.333333333333334,22.80931666666667,0
12500.0,4.264392324093817,21.60807,0
12520.0,3.957776182102936,21.336950462962967,0
12540.0,5.3304904051172715,21.090334684684684,0
12560.0,3.957776182102936,21.423668018018017,0
12580.0,8.333333333333334,20.878134259259266,0
12600.0,5.138951539686982,20.646440540540546,0
12620.0,3.957776182102936,20.082282407407405,0
12640.0,4.251700680272109,20.415615740740744,0
12660.0,3.5014005602240896,20.18911261261261,0
12680.0,3.8971161340607945,20.52244594594595,0
12700.0,4.5679569241662055,20.855779279279282,0
12720.0,8.333333333333334,19.883099099099105,0
12740.0,4.032258064516129,20.216432432432434,0
12760.0,4.201680672268908,20.549765765765766,0
12780.0,4.67687074829932,20.883099099099105,0
12800.0,3.4259676931246537,19.78113783783784,0
12820.0,4.523172779546212,20.114471171171168,0
12840.0,4.67687074829932,19.534438425925924,0
12860.0,5.138951539686982,19.3391963963964,0
12880.0,4.5104473236133185,19.67252972972973,0
12900.0,4.264392324093817,20.005863063063067,0
12920.0,4.901960784313727,20.3391963963964,0
12940.0,3.826530612244898,20.67252972972973,0
12960.0,4.032258064516129,21.005863063063067,0
12980.0,4.201680672268908,21.3391963963964,0
13000.0,3.1176929072486366,21.672529729729728,0
13020.0,3.5014005602240896,21.10523703703704,0
13040.0,4.043126684636119,20.41221285714285,0
13060.0,4.264392324093817,20.175109259259266,0
13080.0,3.957776182102936,20.508442592592594,0
13100.0,3.9969623086454282,20.28113648648649,0
13120.0,3.9969623086454282,20.614469819819824,0
13140.0,4.1180507892930684,20.94780315315316,0
13160.0,5.1020408163265305,20.885943055555554,0
13180.0,2.8549730776038778,20.747627619047623,0
13200.0,8.333333333333334,18.965479166666668,0
13220.0,8.333333333333334,19.2988125,0
13240.0,4.251700680272109,18.577550925925923,0
13260.0,16.666666666666668,18.40699639639639,0
13280.0,3.5014005602240896,17.2056509009009,0
13300.0,3.7313432835820897,17.538984234234235,0
13320.0,3.9969623086454282,17.872317567567567,0
13340.0,4.67687074829932,18.2056509009009,0
13360.0,8.333333333333334,18.538984234234235,0
13380.0,4.1180507892930684,18.366952314814814,0
13400.0,4.264392324093817,17.668875462962966,0
13420.0,5.138951539686982,18.0022087962963,0
13440.0,4.67687074829932,18.335542129629637,0
13460.0,6.280940770728532,18.167166216216213,0
13480.0,4.201680672268908,18.500499549549552,0
13500.0,8.333333333333334,18.833832882882877,0
13520.0,4.201680672268908,18.057268918918922,0
13540.0,3.826530612244898,18.390602252252254,0
13560.0,3.9969623086454282,18.723935585585586,0
13580.0,3.3923795846596594,19.057268918918922,0
13600.0,2.976190476190476,18.866273611111108,0
13620.0,3.4259676931246537,17.573917129629628,0
13640.0,3.4013605442176873,17.4270545045045,0
13660.0,3.4259676931246537,17.760387837837833,0
13680.0,3.826530612244898,18.093721171171172,0
13700.0,2.976190476190476,18.028249537037038,0
13720.0,3.5014005602240896,17.258042592592588,0
13740.0,4.067796610169491,17.591375925925924,0
13760.0,2.8549730776038778,17.441256306306304,0
13780.0,4.5104473236133185,17.77458963963964,0
13800.0,4.5679569241662055,18.10792297297297,0
13820.0,8.333333333333334,18.441256306306304,0
13840.0,4.704301075268816,18.77458963963964,0
13860.0,6.302521008403361,19.10792297297297,0
13880.0,4.6765393608729555,19.441256306306304,0
13900.0,5.7099461552077555,19.77458963963964,0
13920.0,3.957776182102936,20.10792297297297,0
13940.0,4.032258064516129,20.441256306306304,0
13960.0,4.901960784313727,20.77458963963964,0
13980.0,3.8971161340607945,21.10792297297297,0
14000.0,6.280940770728532,21.441256306306304,0
14020.0,3.957776182102936,21.77458963963964,0
14040.0,4.704301075268816,22.10792297297297,0
14060.0,4.901960784313727,22.441256306306304,0
14080.0,3.8971161340607945,22.77458963963964,0
14100.0,4.5679569241662055,23.10792297297297,0
14120.0,3.9969623086454282,23.441256306306304,0
14140.0,5.5272108843537415,23.77458963963964,0
14160.0,3.5038542396636303,24.10792297297297,0
14180.0,4.901960784313727,24.441256306306304,0
14200.0,8.333333333333334,24.77458963963964,0
14220.0,5.138951539686982,25.10792297297297,0
14240.0,4.251700680272109,24.712090277777783,0
14260.0,8.333333333333334,23.294362162162162,0
14280.0,8.333333333333334,23.627695495495487,0
14300.0,4.5104473236133185,23.961028828828827,0
14320.0,5.138951539686982,24.294362162162162,0
14340.0,4.523172779546212,24.627695495495487,0
14360.0,4.67687074829932,24.961028828828827,0
14380.0,8.333333333333334,25.294362162162162,0
14400.0,5.3908355795148255,25.627695495495487,0
14420.0,4.264392324093817,25.961028828828827,0
14440.0,5.088569376989488,26.294362162162162,0
14460.0,5.952380952380952,26.627695495495487,0
14480.0,2.976190476190476,26.961028828828827,0
14500.0,4.8043925875085804,27.294362162162162,0
14520.0,3.7313432835820897,27.388391203703705,0
14540.0,5.138951539686982,26.977194144144143,0
14560.0,3.826530612244898,26.594907017543854,0
14580.0,3.826530612244898,26.681886486486484,0
14600.0,8.333333333333334,27.015219819819823,0
14620.0,4.8043925875085804,26.630433771929823,0
14640.0,4.797441364605544,26.963767105263162,0
14660.0,8.333333333333334,27.297100438596487,0
14680.0,5.5272108843537415,27.630433771929823,0
14700.0,3.3602150537634414,27.963767105263162,0
14720.0,4.201680672268908,28.297100438596487,0
14740.0,3.8971161340607945,28.630433771929823,0
14760.0,5.138951539686982,28.963767105263155,0
14780.0,4.251700680272109,28.83601081081081,0
14800.0,4.067796610169491,28.4097,0
14820.0,4.1180507892930684,28.743033333333337,0
14840.0,3.9969623086454282,28.464545495495496,0
14860.0,5.7099461552077555,28.048221491228077,0
14880.0,5.1020408163265305,28.38155482456141,0
14900.0,4.704301075268816,28.71488815789474,0
14920.0,5.602240896358542,29.048221491228066,0
14940.0,3.8971161340607945,29.3815548245614,0
14960.0,8.333333333333334,29.71488815789473,0
14980.0,4.251700680272109,30.048221491228066,0
15000.0,8.333333333333334,30.3815548245614,0
15020.0,4.201680672268908,30.15558513513513,0
15040.0,4.1180507892930684,29.694847807017545,0
15060.0,4.5679569241662055,30.028181140350878,0
15080.0,4.67687074829932,30.33308693693694,0
15100.0,3.826530612244898,30.144932407407413,0
15120.0,3.5014005602240896,30.47826574074075,0
15140.0,8.333333333333334,29.980368018018023,0
15160.0,5.7099461552077555,29.524357456140358,0
15180.0,4.251700680272109,29.85769078947369,0
15200.0,4.704301075268816,30.191024122807022,0
15220.0,5.602240896358542,30.524357456140358,0
15240.0,4.901960784313727,30.309740090090088,0
15260.0,3.5014005602240896,30.643073423423424,0
15280.0,2.8549730776038778,30.41578611111111,0
15300.0,4.251700680272109,29.926967567567573,0
15320.0,3.9969623086454282,30.260300900900898,0
15340.0,3.5014005602240896,29.79697280701755,0
15360.0,4.201680672268908,30.13030614035089,0
15380.0,3.9969623086454282,30.463639473684214,0
15400.0,4.251700680272109,30.79697280701755,0
15420.0,4.032258064516129,31.13030614035089,0
15440.0,4.901960784313727,31.463639473684214,0
15460.0,8.333333333333334,31.226431531531528,0
15480.0,3.4317089910775564,31.559764864864864,0
15500.0,2.8269829872163834,30.29760909090909,0
15520.0,3.4013605442176873,28.891031904761906,0
15540.0,3.4259676931246537,28.134247619047628,0
15560.0,3.826530612244898,25.517295495495485,0
15580.0,4.797441364605544,25.850628828828825,0
15600.0,3.4259676931246537,25.488734259259264,0
15620.0,8.333333333333334,23.721709009009015,0
15640.0,4.067796610169491,24.055042342342343,0
15660.0,3.826530612244898,23.752574561403513,0
15680.0,4.5104473236133185,24.08590789473684,0
15700.0,4.5679569241662055,22.82158714285714,0
15720.0,3.4259676931246537,21.911419369369373,0
15740.0,3.7313432835820897,20.757244594594603,0
15760.0,4.901960784313727,20.54111052631579,0
15780.0,3.5014005602240896,20.87444385964913,0
15800.0,3.4259676931246537,20.33126306306307,0
15820.0,3.957776182102936,19.245477927927926,0
15840.0,4.67687074829932,19.578811261261254,0
15860.0,3.1982942430703623,19.91214459459459,0
15880.0,3.4317089910775564,18.683416666666673,0
15900.0,4.264392324093817,18.09758423423423,0
15920.0,4.264392324093817,16.938479824561405,0
15940.0,4.251700680272109,17.271813157894734,0
15960.0,4.032258064516129,17.967657657657657,0
15980.0,3.5014005602240896,17.938479824561405,0
16000.0,8.333333333333334,17.73025,0
16020.0,8.333333333333334,17.596051754385964,0
16040.0,4.1180507892930684,17.9293850877193,0
16060.0,3.7313432835820897,17.306472522522522,0
16080.0,4.5679569241662055,17.183845175438595,0
16100.0,4.251700680272109,17.517178508771927,0
16120.0,8.333333333333334,16.211066203703705,0
16140.0,4.5104473236133185,16.10038783783784,0
16160.0,8.333333333333334,16.433721171171168,0
16180.0,5.138951539686982,16.329983333333338,0
16200.0,4.251700680272109,16.66331666666667,0
16220.0,4.032258064516129,16.996650000000002,0
16240.0,5.602240896358542,17.329983333333338,0
16260.0,8.333333333333334,17.717627027027028,0
16280.0,4.251700680272109,18.050960360360367,0
16300.0,3.957776182102936,18.329983333333335,0
16320.0,3.826530612244898,18.663316666666674,0
16340.0,2.8549730776038778,19.2255981981982,0
16360.0,4.043126684636119,19.329983333333335,0
16380.0,3.7313432835820897,19.663316666666674,0
16400.0,3.826530612244898,19.99665,0
16420.0,3.4013605442176873,20.329983333333335,0
16440.0,16.666666666666668,20.663316666666674,0
16460.0,4.797441364605544,20.755426754385965,0
16480.0,3.957776182102936,18.634633783783787,0
16500.0,3.826530612244898,18.47315438596492,0
16520.0,4.043126684636119,18.806487719298254,0
16540.0,4.264392324093817,19.139821052631586,0
16560.0,4.523172779546212,19.47315438596492,0
16580.0,4.251700680272109,18.854565765765766,0
16600.0,5.952380952380952,18.258947747747744,0
16620.0,4.704301075268816,18.59228108108108,0
16640.0,4.901960784313727,18.43031929824561,0
16660.0,8.333333333333334,17.712814035087717,0
16680.0,6.280940770728532,18.046147368421053,0
16700.0,4.704301075268816,17.93766441441441,0
16720.0,5.602240896358542,18.270997747747746,0
16740.0,4.204625087596356,17.983325462962963,0
16760.0,4.716981132075472,18.316658796296288,0
16780.0,5.863539445628997,18.147034234234237,0
16800.0,4.251700680272109,18.480367567567566,0
16820.0,8.333333333333334,18.813700900900898,0
16840.0,5.423728813559324,19.147034234234237,0
16860.0,4.797441364605544,19.480367567567566,0
16880.0,5.6380591545166485,19.77859398148148,0
16900.0,4.5679569241662055,20.111927314814807,0
16920.0,3.826530612244898,20.445260648148146,0
16940.0,5.376344086021506,20.77859398148148,1
16960.0,5.602240896358542,21.111927314814807,1
16980.0,5.3908355795148255,21.445260648148146,1
17000.0,5.3304904051172715,20.796839523809524,1
17020.0,3.957776182102936,20.54602361111111,0
17040.0,4.67687074829932,20.879356944444442,0
17060.0,4.7457627118644075,21.212690277777774,0
17080.0,4.201680672268908,21.54602361111111,0
17100.0,8.333333333333334,21.879356944444442,0
17120.0,3.9969623086454282,22.21269027777777,0
17140.0,3.5014005602240896,22.54602361111111,0
17160.0,3.9969623086454282,22.879356944444442,0
17180.0,3.3923795846596594,23.212690277777767,0
17200.0,4.67687074829932,23.54602361111111,0
17220.0,7.39247311827957,23.879356944444442,0
17240.0,7.4576271186440675,24.212690277777767,0
17260.0,8.409250175192712,24.54602361111111,0
17280.0,8.409250175192712,24.879356944444442,0
17300.0,11.904761904761903,25.212690277777767,0
17320.0,12.129380053908354,25.54602361111111,0
17340.0,10.911925175370225,25.879356944444442,0
17360.0,11.276118309033295,26.212690277777767,0
17380.0,9.594882729211088,26.54602361111111,0
17400.0,9.706908463853187,26.879356944444442,0
17420.0,6.784759169319319,27.212690277777767,0
17440.0,5.1020408163265305,27.54602361111111,0
17460.0,7.653061224489796,27.879356944444442,0
17480.0,8.064516129032258,28.212690277777767,0
17500.0,7.708479327259988,28.54602361111111,0
17520.0,9.810791871058164,28.879356944444442,0
17540.0,13.30532212885154,29.212690277777767,0
17560.0,11.455525606469006,29.54602361111111,0
17580.0,15.588464536243178,29.879356944444442,0
17600.0,16.666666666666668,28.743259375,0
17620.0,10.66098081023454,26.5774734375,0
17640.0,10.848897694894736,24.61897904761904,0
17660.0,11.873328546308805,24.95231238095237,0
17680.0,10.20408163265306,24.583738425925933,0
17700.0,11.424731182795698,24.91707175925926,0
17720.0,12.881355932203391,25.250405092592594,0
17740.0,12.613875262789069,25.583738425925933,0
17760.0,11.204481792717084,25.91707175925926,0
17780.0,10.781671159029653,26.250405092592594,0
17800.0,15.588464536243178,26.583738425925933,0
17820.0,16.666666666666668,16.957525362318837,0
17840.0,12.793176972281447,11.879425287356314,0
17860.0,10.848897694894736,10.139425238095232,0
17880.0,10.177138753978976,10.190038888888882,0
17900.0,8.078231292517007,10.523372222222218,0
17920.0,8.064516129032258,10.856705555555552,0
17940.0,9.491525423728813,11.190038888888884,0
17960.0,8.409250175192712,11.523372222222214,0
17980.0,11.204481792717084,11.856705555555552,0
18000.0,11.667810569663693,12.190038888888884,0
18020.0,10.107816711590297,12.523372222222214,0
18040.0,9.02089464722664,13.121889999999995,0
18060.0,11.727078891257994,13.254469999999996,0
18080.0,10.848897694894736,12.626075490196072,0
18100.0,10.742535351422255,9.281094252873556,0
18120.0,7.653061224489796,7.236294949494944,0
18140.0,7.39247311827957,7.348984803921563,0
18160.0,10.847457627118645,7.261470370370363,0
18180.0,13.314646110721796,7.594803703703697,0
18200.0,13.30532212885154,7.928137037037031,0
18220.0,14.413177762525738,8.261470370370361,0
18240.0,12.803234501347706,8.594803703703695,0
18260.0,16.666666666666668,7.968210476190468,0
18280.0,9.594882729211088,6.6701499999999925,0
18300.0,9.706908463853187,6.631177314814807,0
18320.0,8.480948961649148,6.964510648148142,0
18340.0,11.054421768707485,7.297843981481475,0
18360.0,9.491525423728813,7.631177314814807,0
18380.0,10.511562718990891,8.036478095238088,0
18400.0,11.667810569663693,8.36981142857142,0
18420.0,11.691348402182387,8.703144761904753,0
18440.0,17.057569296375267,9.036478095238088,0
18460.0,10.277903079373964,9.36981142857142,0
18480.0,14.030612244897961,9.703144761904753,0
18500.0,9.408602150537632,10.036478095238088,0
18520.0,14.005602240896359,10.36981142857142,0
18540.0,9.353078721745911,10.703144761904753,0
18560.0,13.13287615697784,11.036478095238087,0
18580.0,7.350155766762595,11.36981142857142,0
18600.0,6.720430107526883,11.703144761904756,0
18620.0,9.803921568627453,12.036478095238087,0
18640.0,6.7385444743935325,12.36981142857142,0
18660.0,9.06183368869936,12.703144761904756,0
18680.0,6.784759169319319,13.036478095238087,0
18700.0,8.928571428571429,13.36981142857142,0
18720.0,6.779661016949151,13.703144761904756,0
18740.0,6.302521008403361,14.036478095238087,0
18760.0,16.666666666666668,14.36981142857142,0
18780.0,9.135913848332413,14.703144761904756,0
18800.0,8.078231292517007,15.036478095238087,0
18820.0,7.39247311827957,15.36981142857142,0
18840.0,7.703081232492997,15.703144761904756,0
18860.0,5.4559625876851126,16.03647809523809,0
18880.0,5.7099461552077555,16.36981142857142,0
18900.0,8.480948961649148,16.703144761904756,0
18920.0,6.802721088435375,17.03647809523809,0
18940.0,5.6061667834618065,17.369811428571428,0
18960.0,4.8043925875085804,17.703144761904756,0
18980.0,5.863539445628997,18.03647809523809,0
19000.0,6.280940770728532,18.369811428571428,0
19020.0,6.802721088435375,18.703144761904763,0
19040.0,5.376344086021506,19.03647809523809,0
19060.0,16.666666666666668,19.369811428571428,0
19080.0,6.7656709854199795,19.703144761904763,0
19100.0,5.7099461552077555,20.03647809523809,0
19120.0,5.088569376989488,20.369811428571428,0
19140.0,5.952380952380952,20.703144761904763,0
19160.0,5.6380591545166485,21.03647809523809,0
19180.0,4.901960784313727,21.369811428571428,0
19200.0,8.333333333333334,21.70314476190476,0
19220.0,7.9939246172908565,22.03647809523809,0
19240.0,9.778911564625849,22.369811428571424,0
19260.0,8.064516129032258,22.70314476190476,0
19280.0,8.403361344537815,23.03647809523809,0
19300.0,8.333333333333334,23.369811428571424,0
19320.0,10.848897694894736,23.70314476190476,0
19340.0,7.227891156462586,24.03647809523809,0
19360.0,6.101694915254238,24.369811428571424,0
19380.0,9.103641456582633,24.70314476190476,0
19400.0,25.0,25.03647809523809,0
19420.0,7.9939246172908565,25.369811428571424,0
19440.0,5.5272108843537415,25.70314476190476,0
19460.0,5.952380952380952,26.03647809523809,0
19480.0,4.901960784313727,26.369811428571424,0
19500.0,4.716981132075472,26.70314476190476,0
19520.0,8.333333333333334,27.03647809523809,0
19540.0,6.280940770728532,27.369811428571424,0
19560.0,6.802721088435375,27.70314476190476,0
19580.0,5.423728813559324,28.03647809523809,0
19600.0,5.490734385724091,28.369811428571424,0
19620.0,4.264392324093817,28.70314476190476,0
19640.0,7.422930001770084,29.03647809523809,0
19660.0,4.67687074829932,29.369811428571424,0
19680.0,6.048387096774192,29.70314476190476,0
