Time,Max Concentration,Last Pit,Air Temp,Track Temp,Humidity,Pressure,Wind Speed,Speed,Yellow
5220.0,6.280940770728532,48.19775,55.4,55.00004000000001,60,30.171198471,1.9,173.78295833333337,0
5240.0,4.251700680272109,48.53108333333333,55.4,55.00004000000001,60,30.171198471,1.9,171.6845,0
5260.0,4.251700680272109,48.86441666666666,55.4,55.00004000000001,60,30.171198471,1.9,175.9205,0
5280.0,4.901960784313727,49.19775,55.29991999999999,55.00004000000001,60,30.169131364000002,5.9,175.28815384615382,0
5300.0,3.826530612244898,49.53108333333333,55.29991999999999,55.00004000000001,60,30.169131364000002,5.9,177.76433333333333,0
5320.0,3.9969623086454282,49.86441666666666,55.29991999999999,55.00004000000001,60,30.169131364000002,5.9,182.0050909090909,0
5340.0,5.1020408163265305,50.19775,55.29991999999999,55.00004000000001,60,30.169131364000002,7.2,179.9396363636364,0
5360.0,16.666666666666668,50.53108333333333,55.29991999999999,55.00004000000001,60,30.169131364000002,7.2,176.282,0
5380.0,5.3908355795148255,50.86441666666666,55.29991999999999,55.00004000000001,60,30.169131364000002,7.2,176.10791666666668,0
5400.0,5.6380591545166485,51.19775,55.29991999999999,55.00004000000001,60,30.167064257,6.5,179.57419999999996,0
5420.0,4.704301075268816,51.53108333333333,55.29991999999999,55.00004000000001,60,30.167064257,6.5,181.14748,0
5440.0,5.5272108843537415,51.86441666666666,55.29991999999999,55.00004000000001,60,30.167064257,6.5,179.72133333333335,0
5460.0,4.7457627118644075,52.19775,55.20002,55.00004000000001,60,30.168245460999998,3.2,176.519,0
5480.0,4.8043925875085804,52.53108333333333,55.20002,55.00004000000001,60,30.168245460999998,3.2,177.23635714285714,0
5500.0,4.797441364605544,52.86441666666666,55.20002,55.00004000000001,60,30.168245460999998,3.2,179.54572222222225,0
5520.0,5.5272108843537415,53.19775,55.09994,55.00004000000001,60,30.167064257,3.2,180.71414285714286,0
5540.0,16.666666666666668,53.53108333333333,55.09994,55.00004000000001,60,30.167064257,3.2,180.2191,0
5560.0,8.333333333333334,53.86441666666666,55.09994,55.00004000000001,60,30.167064257,3.2,175.29166666666663,0
5580.0,4.251700680272109,54.19775,55.09994,55.00004000000001,61,30.170017267,9.2,178.99014285714284,0
5600.0,4.5679569241662055,54.53108333333333,55.09994,55.00004000000001,61,30.170017267,9.2,180.98011764705882,0
5620.0,5.088569376989488,54.86441666666666,55.09994,55.00004000000001,61,30.170017267,9.2,180.8346923076923,0
5640.0,4.264392324093817,55.19775,55.09994,55.00004000000001,61,30.168245460999998,5.2,179.34585714285717,0
5660.0,4.901960784313727,55.53108333333333,55.09994,55.00004000000001,61,30.168245460999998,5.2,175.483,0
5680.0,4.6765393608729555,55.86441666666666,55.09994,55.00004000000001,61,30.168245460999998,5.2,178.75716666666665,0
5700.0,6.851935386249307,56.19775,55.09994,55.00004000000001,61,30.171198471,7.2,180.45675,0
5720.0,5.1020408163265305,56.53108333333333,55.09994,55.00004000000001,61,30.171198471,7.2,165.0080909090909,0
5740.0,6.048387096774192,56.86441666666666,55.09994,55.00004000000001,61,30.171198471,7.2,153.8845,0
5760.0,7.002801120448179,57.19775,55.09994,55.00004000000001,61,30.170017267,4.6,142.640625,0
5780.0,7.014809041309432,51.34613333333333,55.09994,55.00004000000001,61,30.170017267,4.6,164.90446153846153,0
5800.0,8.333333333333334,51.67946666666667,55.09994,55.00004000000001,61,30.170017267,4.6,182.72477777777783,1
5820.0,8.333333333333334,52.0128,55.09994,55.00004000000001,61,30.170017267,2.6,172.94438095238098,1
5840.0,5.376344086021506,52.34613333333333,55.09994,55.00004000000001,61,30.170017267,2.6,147.83722222222227,1
5860.0,7.002801120448179,52.67946666666667,55.09994,55.00004000000001,61,30.170017267,2.6,151.43206666666669,1
5880.0,8.333333333333334,51.6873,55.09994,55.00004000000001,61,30.170017267,3.2,178.80946666666668,0
5900.0,8.528784648187633,52.02063333333333,55.09994,55.00004000000001,61,30.170017267,3.2,174.4005,0
5920.0,6.851935386249307,52.35396666666666,55.09994,55.00004000000001,61,30.170017267,3.2,157.18581818181818,0
5940.0,6.219362571876043,52.6873,55.09994,55.00004000000001,62,30.173265578000002,5.2,131.01573333333334,0
5960.0,7.350155766762595,53.02063333333333,55.09994,55.00004000000001,62,30.173265578000002,5.2,125.07935714285713,0
5980.0,8.928571428571429,53.35396666666666,55.09994,55.00004000000001,62,30.173265578000002,5.2,168.3595,0
6000.0,8.736559139784946,53.6873,55.09994,55.00004000000001,62,30.170017267,0.6,182.09145,0
6020.0,7.007708479327261,54.02063333333333,55.09994,55.00004000000001,62,30.170017267,0.6,171.98061904761903,0
6040.0,9.803921568627453,54.35396666666666,55.09994,55.00004000000001,62,30.170017267,0.6,152.7122666666667,0
6060.0,8.333333333333334,54.6873,55.09994,55.00004000000001,62,30.169131364000002,5.9,138.55785714285713,0
6080.0,10.107816711590297,55.02063333333333,55.09994,55.00004000000001,62,30.169131364000002,5.9,168.79399999999995,0
6100.0,16.666666666666668,55.35396666666666,55.09994,55.00004000000001,62,30.169131364000002,5.9,163.30916666666667,0
6120.0,6.929637526652452,55.6873,55.00004000000001,55.00004000000001,61,30.168245460999998,3.2,162.06350000000003,0
6140.0,6.851935386249307,56.02063333333333,55.00004000000001,55.00004000000001,61,30.168245460999998,3.2,163.17050000000003,0
6160.0,7.9939246172908565,56.35396666666666,55.00004000000001,55.00004000000001,61,30.168245460999998,3.2,160.78675,0
6180.0,7.350155766762595,56.6873,55.09994,55.00004000000001,62,30.169131364000002,4.6,156.66668750000005,0
6200.0,8.503401360544219,57.02063333333333,55.09994,55.00004000000001,62,30.169131364000002,4.6,168.1602857142857,0
6220.0,7.39247311827957,57.35396666666666,55.09994,55.00004000000001,62,30.169131364000002,4.6,169.1882105263158,0
6240.0,11.91310441485634,57.6873,55.09994,55.00004000000001,62,30.164111246999997,6.5,175.21395238095238,0
6260.0,11.204481792717084,58.02063333333333,55.09994,55.00004000000001,62,30.164111246999997,6.5,175.32652941176477,0
6280.0,10.504201680672267,58.35396666666666,55.09994,55.00004000000001,62,30.164111246999997,6.5,143.81873333333334,0
6300.0,12.470771628994546,58.6873,55.09994,55.00004000000001,62,30.164111246999997,4.6,143.38015384615386,0
6320.0,13.250194855806704,59.02063333333333,55.09994,55.00004000000001,62,30.164111246999997,4.6,158.7824,0
6340.0,9.594882729211088,59.35396666666666,55.09994,55.00004000000001,62,30.164111246999997,4.6,167.66611764705885,0
6360.0,9.135913848332413,59.6873,55.00004000000001,55.00004000000001,62,30.164111246999997,1.3,176.8981818181818,0
6380.0,7.915552364205872,60.02063333333333,55.00004000000001,55.00004000000001,62,30.164111246999997,1.3,153.60307142857144,0
6400.0,9.778911564625849,60.35396666666666,55.00004000000001,55.00004000000001,62,30.164111246999997,1.3,135.01733333333334,0
6420.0,10.847457627118645,60.6873,55.09994,55.00004000000001,62,30.164111246999997,6.5,165.08753846153846,0
6440.0,13.314646110721796,61.02063333333333,55.09994,55.00004000000001,62,30.164111246999997,6.5,168.8309090909091,0
6460.0,10.511562718990891,61.35396666666666,55.09994,55.00004000000001,62,30.164111246999997,6.5,164.34896296296301,0
6480.0,13.477088948787065,61.6873,55.00004000000001,55.00004000000001,62,30.164111246999997,6.5,169.17535,0
6500.0,12.470771628994546,59.60471666666667,55.00004000000001,55.00004000000001,62,30.164111246999997,6.5,180.1547142857143,0
6520.0,13.326226012793176,55.98815000000001,55.00004000000001,55.00004000000001,62,30.164111246999997,6.5,182.4535,0
6540.0,11.419892310415511,56.32148333333334,55.00004000000001,55.00004000000001,61,30.164111246999997,4.6,157.53418749999997,0
6560.0,10.177138753978976,56.65481666666667,55.00004000000001,55.00004000000001,61,30.164111246999997,4.6,162.82538095238095,0
6580.0,9.35374149659864,56.98815000000001,55.00004000000001,55.00004000000001,61,30.164111246999997,4.6,148.84929166666666,0
6600.0,6.048387096774192,57.32148333333334,55.00004000000001,55.00004000000001,62,30.16499715,7.9,151.0155,0
6620.0,7.007708479327261,57.65481666666667,55.00004000000001,55.00004000000001,62,30.16499715,7.9,176.234375,0
6640.0,11.204481792717084,57.98815000000001,55.00004000000001,55.00004000000001,62,30.16499715,7.9,163.77341666666663,0
6660.0,7.549759780370625,58.32148333333334,55.00004000000001,55.00004000000001,62,30.166178354,1.9,170.48565,0
6680.0,11.691348402182387,58.65481666666667,55.00004000000001,55.00004000000001,62,30.166178354,1.9,169.82895652173912,0
6700.0,8.333333333333334,58.98815000000001,55.00004000000001,55.00004000000001,62,30.166178354,1.9,159.41749999999996,0
6720.0,7.995735607675908,59.32148333333334,55.00004000000001,55.00004000000001,61,30.16499715,4.6,162.4576153846154,0
6740.0,7.350155766762595,59.65481666666667,55.00004000000001,55.00004000000001,61,30.16499715,4.6,180.49900000000002,0
6760.0,8.480948961649148,32.88245,55.00004000000001,55.00004000000001,61,30.16499715,4.6,179.49835,0
6780.0,11.054421768707485,33.21578333333333,55.00004000000001,55.00004000000001,62,30.168245460999998,8.5,178.86833333333337,0
6800.0,14.112903225806454,33.54911666666667,55.00004000000001,55.00004000000001,62,30.168245460999998,8.5,178.65976470588237,0
6820.0,12.881355932203391,33.88245,55.00004000000001,55.00004000000001,62,30.168245460999998,8.5,178.0189285714286,0
6840.0,13.314646110721796,34.21578333333333,55.00004000000001,55.00004000000001,61,30.169131364000002,6.5,181.28336363636365,0
6860.0,12.605042016806722,34.54911666666667,55.00004000000001,55.00004000000001,61,30.169131364000002,6.5,180.57215789473688,0
6880.0,11.667810569663693,34.88245,55.00004000000001,55.00004000000001,61,30.169131364000002,6.5,180.0601363636364,0
6900.0,18.706157443491822,35.21578333333333,54.89996,55.00004000000001,61,30.171198471,5.2,177.2856,0
6920.0,17.12983846562327,35.54911666666667,54.89996,55.00004000000001,61,30.171198471,5.2,177.58361538461537,0
6940.0,13.569518338638638,35.88245,54.89996,55.00004000000001,61,30.171198471,5.2,167.21769230769232,0
6960.0,10.629251700680273,36.21578333333333,54.89996,55.00004000000001,61,30.167064257,5.2,171.39983333333333,0
6980.0,8.409250175192712,36.54911666666667,54.89996,55.00004000000001,61,30.167064257,5.2,178.8152857142857,0
7000.0,11.667810569663693,36.88245,54.89996,55.00004000000001,61,30.167064257,5.2,176.10227272727275,0
7020.0,10.127931769722817,37.21578333333333,54.89996,55.00004000000001,62,30.168245460999998,2.6,177.55346666666668,0
7040.0,10.277903079373964,37.54911666666667,54.89996,55.00004000000001,62,30.168245460999998,2.6,144.4910625,0
7060.0,11.054421768707485,37.88245,54.89996,55.00004000000001,62,30.168245460999998,2.6,144.799,0
7080.0,8.064516129032258,38.21578333333333,54.80006,55.00004000000001,62,30.169131364000002,5.9,179.41284210526314,0
7100.0,11.204481792717084,38.54911666666667,54.80006,55.00004000000001,62,30.169131364000002,5.9,177.56680952380955,0
7120.0,6.7656709854199795,38.88245,54.80006,55.00004000000001,62,30.169131364000002,5.9,178.23706249999995,0
7140.0,10.277903079373964,39.21578333333333,54.80006,55.00004000000001,61,30.168245460999998,3.2,179.58304761904762,0
7160.0,6.784759169319319,39.54911666666667,54.80006,55.00004000000001,61,30.168245460999998,3.2,181.25131818181816,0
7180.0,6.720430107526883,39.88245,54.80006,55.00004000000001,61,30.168245460999998,3.2,180.55145161290318,0
7200.0,7.002801120448179,40.21578333333333,54.80006,55.00004000000001,61,30.168245460999998,3.9,180.6357575757576,0
7220.0,5.4559625876851126,40.54911666666667,54.80006,55.00004000000001,61,30.168245460999998,3.9,179.71336842105262,0
7240.0,6.851935386249307,40.88245,54.80006,55.00004000000001,61,30.168245460999998,3.9,179.85315789473682,0
7260.0,7.350155766762595,41.21578333333333,54.80006,55.00004000000001,61,30.166178354,8.5,179.93718421052628,0
7280.0,8.503401360544219,41.54911666666667,54.80006,55.00004000000001,61,30.166178354,8.5,180.04299999999995,0
7300.0,6.101694915254238,41.88245,54.80006,55.00004000000001,61,30.166178354,8.5,180.09144736842106,0
7320.0,8.333333333333334,42.21578333333333,54.80006,55.00004000000001,62,30.168245460999998,2.6,180.2842105263158,0
7340.0,6.929637526652452,42.54911666666667,54.80006,55.00004000000001,62,30.168245460999998,2.6,180.2791578947368,0
7360.0,6.280940770728532,42.88245,54.80006,55.00004000000001,62,30.168245460999998,2.6,180.2875,0
7380.0,8.333333333333334,43.21578333333333,54.69998,55.00004000000001,62,30.166178354,3.2,180.275,0
7400.0,5.376344086021506,43.54911666666667,54.69998,55.00004000000001,62,30.166178354,3.2,180.13555263157897,0
7420.0,6.302521008403361,43.88245,54.69998,55.00004000000001,62,30.166178354,3.2,180.15118421052628,0
7440.0,7.014809041309432,44.21578333333333,54.69998,53.99996,61,30.166178354,3.9,179.8222105263158,0
7460.0,9.135913848332413,44.54911666666667,54.69998,53.99996,61,30.166178354,3.9,179.75005263157894,0
7480.0,4.523172779546212,44.88245,54.69998,53.99996,61,30.166178354,3.9,179.72349999999997,0
7500.0,5.5272108843537415,45.21578333333333,54.69998,53.99996,61,30.167064257,3.2,179.57121052631575,0
7520.0,5.6061667834618065,45.54911666666667,54.69998,53.99996,61,30.167064257,3.2,179.61768421052628,0
7540.0,3.8971161340607945,45.88245,54.69998,53.99996,61,30.167064257,3.2,179.6478947368421,0
7560.0,4.797441364605544,46.21578333333333,54.60008000000001,53.99996,61,30.166178354,5.9,179.70276315789468,0
7580.0,16.666666666666668,46.54911666666667,54.60008000000001,53.99996,61,30.166178354,5.9,179.8089736842105,0
7600.0,5.653965974432767,46.88245,54.60008000000001,53.99996,61,30.166178354,5.9,179.82618421052632,0
7620.0,7.227891156462586,47.21578333333333,54.60008000000001,53.99996,61,30.167064257,5.2,179.99165789473682,0
7640.0,5.6061667834618065,47.54911666666667,54.60008000000001,53.99996,61,30.167064257,5.2,179.7754736842105,0
7660.0,5.6380591545166485,47.88245,54.60008000000001,53.99996,61,30.167064257,5.2,179.98539473684207,0
7680.0,8.333333333333334,48.21578333333333,54.60008000000001,53.99996,62,30.167064257,1.9,179.88531578947368,0
7700.0,5.952380952380952,48.54911666666667,54.60008000000001,53.99996,62,30.167064257,1.9,179.89157894736843,0
7720.0,7.653061224489796,48.88245,54.60008000000001,53.99996,62,30.167064257,1.9,179.82663157894737,0
7740.0,6.302521008403361,49.21578333333333,54.60008000000001,53.99996,61,30.169131364000002,3.2,179.84560526315792,0
7760.0,5.490734385724091,49.54911666666667,54.60008000000001,53.99996,61,30.169131364000002,3.2,179.9276315789474,0
7780.0,7.9939246172908565,49.88245,54.60008000000001,53.99996,61,30.169131364000002,3.2,179.93871052631582,0
7800.0,7.350155766762595,50.21578333333333,54.5,53.99996,62,30.171198471,7.9,179.93484210526313,0
7820.0,9.35374149659864,50.54911666666667,54.5,53.99996,62,30.171198471,7.9,175.1472894736842,0
7840.0,6.3069376313945344,50.88245,54.5,53.99996,62,30.171198471,7.9,175.10423684210525,0
7860.0,8.333333333333334,51.21578333333333,54.5,53.99996,62,30.169131364000002,8.5,170.23771052631574,0
7880.0,7.462686567164179,51.54911666666667,54.5,53.99996,62,30.169131364000002,8.5,170.16002631578942,0
7900.0,6.851935386249307,51.88245,54.5,53.99996,62,30.169131364000002,8.5,170.2643157894737,0
7920.0,7.653061224489796,52.21578333333333,54.5,53.99996,62,30.170017267,5.2,174.84375675675673,0
7940.0,8.333333333333334,52.54911666666667,54.5,53.99996,62,30.170017267,5.2,174.94976315789475,0
7960.0,8.333333333333334,52.88245,54.5,53.99996,62,30.170017267,5.2,179.861,0
7980.0,8.333333333333334,53.21578333333333,54.39992,53.99996,62,30.168245460999998,3.2,179.88147368421056,0
8000.0,6.280940770728532,53.54911666666667,54.39992,53.99996,62,30.168245460999998,3.2,180.00186842105262,0
8020.0,9.35374149659864,53.88245,54.39992,53.99996,62,30.168245460999998,3.2,180.1763421052632,0
8040.0,5.376344086021506,54.21578333333333,54.39992,53.99996,63,30.169131364000002,5.2,180.16386842105263,0
8060.0,7.549759780370625,54.54911666666667,54.39992,53.99996,63,30.169131364000002,5.2,180.16105263157897,0
8080.0,8.333333333333334,54.88245,54.39992,53.99996,63,30.169131364000002,5.2,180.0829473684211,0
8100.0,6.280940770728532,41.864716666666666,54.39992,53.99996,63,30.168245460999998,5.9,179.99689473684208,0
8120.0,5.5272108843537415,42.19805,54.39992,53.99996,63,30.168245460999998,5.9,179.86707894736838,0
8140.0,5.1020408163265305,42.53138333333333,54.39992,53.99996,63,30.168245460999998,5.9,179.56692105263156,0
8160.0,8.333333333333334,42.864716666666666,54.39992,53.99996,62,30.170017267,3.9,179.65186842105263,0
8180.0,4.5104473236133185,43.19805,54.39992,53.99996,62,30.170017267,3.9,179.64999999999995,0
8200.0,4.797441364605544,43.53138333333333,54.39992,53.99996,62,30.170017267,3.9,174.6698684210526,0
8220.0,5.7099461552077555,43.86471666666666,54.39992,53.99996,63,30.168245460999998,4.6,174.6752631578947,0
8240.0,5.5272108843537415,44.19805,54.39992,53.99996,63,30.168245460999998,4.6,174.62476315789468,0
8260.0,5.3304904051172715,44.53138333333333,54.39992,53.99996,63,30.168245460999998,4.6,174.63899999999995,0
8280.0,5.602240896358542,44.86471666666666,54.5,53.99996,63,30.167064257,4.6,174.67492105263156,0
8300.0,16.666666666666668,45.19805,54.5,53.99996,63,30.167064257,4.6,173.99651351351352,0
8320.0,16.666666666666668,45.53138333333333,54.5,53.99996,63,30.167064257,4.6,174.09129729729733,0
8340.0,4.67687074829932,45.86471666666666,54.5,53.99996,62,30.169131364000002,1.3,174.5122894736842,0
8360.0,4.264392324093817,46.19805,54.5,53.99996,62,30.169131364000002,1.3,174.4099736842105,0
8380.0,4.5679569241662055,46.53138333333333,54.5,53.99996,62,30.169131364000002,1.3,174.36218421052632,0
8400.0,5.5272108843537415,46.86471666666666,54.5,53.99996,62,30.169131364000002,1.9,174.0635945945946,0
8420.0,4.264392324093817,47.19805,54.5,53.99996,62,30.169131364000002,1.9,173.9517027027027,0
8440.0,4.523172779546212,47.53138333333333,54.5,53.99996,62,30.169131364000002,1.9,174.41826315789476,0
8460.0,4.251700680272109,47.86471666666666,54.5,53.99996,62,30.169131364000002,3.2,174.4819210526316,0
8480.0,5.7099461552077555,48.19805,54.5,53.99996,62,30.169131364000002,3.2,169.54892105263158,0
8500.0,5.490734385724091,48.53138333333333,54.5,53.99996,62,30.169131364000002,3.2,173.93408108108108,0
8520.0,4.704301075268816,48.86471666666666,54.5,53.99996,62,30.168245460999998,2.6,173.9271891891892,0
8540.0,8.333333333333334,49.19805,54.5,53.99996,62,30.168245460999998,2.6,174.36381578947362,0
8560.0,4.6765393608729555,49.53138333333333,54.5,53.99996,62,30.168245460999998,2.6,174.25594736842106,0
